sample_collect_date,2021-09-14,2021-09-21,2021-09-28,2021-10-12,2021-10-19,2021-10-26,2021-11-02,2021-11-09,2021-11-16,2021-12-07,2021-12-14,2021-12-21,2021-12-28,2022-01-04,2022-01-11,2022-01-18,2022-01-25,2022-02-01,2022-02-08,2022-02-14,2022-02-23,2022-03-01,2022-03-07,2022-03-15,2022-03-22,2022-03-30,2022-04-05,2022-04-12,2022-04-19,2022-04-26,2022-05-03,2022-05-10,2022-05-16,2022-05-24,2022-05-31,2022-06-07,2022-06-21,2022-06-28,2022-07-05,2022-07-12,2022-07-19,2022-07-26,2022-08-02,2022-08-09,2022-08-16,2022-08-23,2022-08-30,2022-09-06,2022-09-13,2022-09-20,2022-09-27,2022-10-04,2022-10-11,2022-10-18,2022-10-25,2022-11-01,2022-11-08,2022-11-15,2022-11-22,2022-11-29,2022-12-06,2022-12-13,2022-12-20,2022-12-27,2023-01-03,2023-01-10,2023-01-17,2023-01-24,2023-01-31,2023-02-07,2023-02-14,2023-02-21,2023-02-28,2023-03-07,2023-03-14,2023-03-21,2023-03-28,2023-04-04,2023-04-11,2023-04-18,2023-04-25,2023-05-08,2023-05-16,2023-05-23,2023-05-30,2023-06-06,2023-06-13,2023-06-20,2023-06-27,2023-07-04,2023-07-11,2023-07-18,2023-07-25,2023-08-01,2023-08-08,2023-08-15,2023-08-22,2023-08-29,2023-09-05
2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-02,,,,,,,,,,,9.23143160728109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-09,,,,,,,,,,,9.330723728477185,9.445435772716419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-16,,,,,,,,,,,9.430015849673282,9.525909063989095,9.465828169012847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07,,,,,,,,,,,9.727892213261567,9.767328937807122,9.821117740799938,9.61688404757454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,,,,,,,,,,,9.827184334457662,9.847802229079798,9.939547598062301,9.860539759713665,9.83881604750587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,,,,,,,,,,,,9.928275520352473,10.057977455324664,10.104195471852792,10.04899377323566,10.108668323462611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,,,,,,,,,,,,,10.176407312587028,10.347851183991917,10.259171498965449,10.297716795245462,10.39441346202083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,,,,,,,,,,,,,,10.591506896131044,10.46934922469524,10.486765267028314,10.532148135488278,10.548268732336153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,,,,,,,,,,,,,,,10.679526950425029,10.675813738811165,10.669882808955727,10.679456399976868,10.645160706403598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,,,,10.864862210594016,10.807617482423174,10.810644067617583,10.765380637291619,11.005458480787372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,10.945352155890621,10.941831735258297,10.885600568179639,10.954063233774633,11.151058693149526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,,,,,,,,11.073019402899012,11.00582049906766,10.902667986761895,10.958542046469578,11.195786642892863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
