sample_collect_date,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-12,2022-07-18,2022-07-25,2022-08-01,2022-08-08,2022-08-15,2022-08-22,2022-08-29
2022-06-13,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,
2022-07-25,,,,,,,,,,,10.928457053182745,
2022-08-01,,,,,,,,,,,10.98276188643008,10.968595897196327
2022-08-08,,,,,,,,,,,11.037066719677416,11.023126001989443
2022-08-15,,,,,,,,,,,11.09137155292475,11.077656106782557
2022-08-22,,,,,,,,,,,11.145676386172084,11.132186211575673
2022-08-29,,,,,,,,,,,,11.186716316368788
