sample_collect_date,2023-03-06,2023-03-08,2023-03-13,2023-03-15,2023-03-20,2023-03-22,2023-03-27,2023-03-29,2023-04-03,2023-04-05,2023-04-10,2023-04-12,2023-04-17,2023-04-19,2023-04-24,2023-04-26,2023-05-01,2023-05-03,2023-05-08,2023-05-10,2023-05-15,2023-05-17,2023-05-22,2023-05-24,2023-05-29,2023-05-31,2023-06-05,2023-06-07,2023-06-12,2023-06-14,2023-06-19,2023-06-21,2023-06-26,2023-06-28,2023-07-04,2023-07-05,2023-07-10,2023-07-12,2023-07-17,2023-07-19,2023-07-24,2023-07-26,2023-07-31,2023-08-02,2023-08-07,2023-08-09,2023-08-14,2023-08-16,2023-08-21,2023-08-23,2023-08-28,2023-08-30
2023-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,,,,,,,,,,,10.41588571621235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,,,,,,,,,,,10.36914587707763,10.439089914984912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,,,,,,,,,,,10.252296279240827,10.261324729840284,10.310334933719773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-05,,,,,,,,,,,10.205556440106108,10.190218655782433,10.21838947056459,10.202190367954731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,,,,,,,,,,,10.088706842269307,10.012453470637805,9.988525812676636,10.012778467737848,9.978537838076925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12,,,,,,,,,,,,9.941347396579955,9.896580349521454,9.937013707651094,9.920811380458884,9.860771911339107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,,,,,,,,,,,,,9.6667166916335,9.74760180743421,9.776495236413783,9.74112003514091,9.70104698820877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19,,,,,,,,,,,,,,9.671837047347458,9.718768778795743,9.693259284661629,9.67322539623017,9.71614494467496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,,,,,,,,,,,,,,,9.574452634750642,9.573607408463431,9.603671416283676,9.62849842683404,9.547063578034912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26,,,,,,,,,,,,,,,,9.525746657984152,9.575849824305077,9.593439819697673,9.545842266015395,9.43535606303787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,9.506295844358583,9.505793301856754,9.542788985966604,9.53788485921268,9.545530514403339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03,,,,,,,,,,,,,,,,,,9.470734694720386,9.541567673947089,9.578896377682602,9.564768787180025,9.592750151264152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,9.538514393898298,9.681425173857411,9.61286446912174,9.60375598225131,9.701657414784627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10,,,,,,,,,,,,,,,,,,,,9.722436692327335,9.632102741898427,9.608158314646174,9.674027416309045,9.777229468199224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,,,,,,,,,,,,,,,,,,,,,9.680198423840144,9.61916414563333,9.604952420120087,9.654016617462293,9.54633940405481,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17,,,,,,,,,,,,,,,,,,,,,,9.623566478028193,9.577322421644505,9.60473147716752,9.542158075603604,9.496831023695906,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,,,,,,,,,,,,,,,,,,,,,,,9.508247425455549,9.481518626430589,9.531704754475584,9.5337345345739,9.50069383351598,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24,,,,,,,,,,,,,,,,,,,,,,,,9.432233486135816,9.527523426024377,9.548495938925099,9.517615110862856,9.510363135081818,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-29,,,,,,,,,,,,,,,,,,,,,,,,,9.517070104896359,9.585399449803095,9.559918304230049,9.552645755890634,9.596689618841538,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,9.600160854154293,9.576839581576925,9.569558804214159,9.601895506607118,9.61742792019315,,,,,,,,,,,,,,,,,,,,,,
2023-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,9.619142774944118,9.611841425022975,9.614910226021069,9.629109766518583,9.597724257347917,,,,,,,,,,,,,,,,,,,,,
2023-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.628754473346502,9.620116113786649,9.633782505048758,9.60665773678887,9.634587003975064,,,,,,,,,,,,,,,,,,,,
2023-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6331308332006,9.645464351374192,9.628991435391253,9.64069864645905,9.697884340800641,,,,,,,,,,,,,,,,,,,
2023-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.650137089904366,9.637924914832206,9.643143303452645,9.670068598608083,9.72681401674279,,,,,,,,,,,,,,,,,,
2023-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.660258613434591,9.649254945936631,9.600529243126688,9.61129878064186,9.640030090946775,,,,,,,,,,,,,,,,,
2023-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.651699602930226,9.57271350093413,9.565092686201488,9.59079698210798,9.625135572831645,,,,,,,,,,,,,,,,
2023-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.503174145452736,9.44957745010056,9.467714210010989,9.465339178233705,9.407235086027816,,,,,,,,,,,,,,,
2023-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.403371355660187,9.418481101172194,9.40142062039453,9.370814837281792,9.30568359726546,,,,,,,,,,,,,,
2023-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.270781774655806,9.209664946877004,9.261554091043719,9.271206390356681,9.21551886077346,,,,,,,,,,,,,
2023-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.177705667957415,9.243343966670706,9.26546018920522,9.219906399559227,9.089839154069278,,,,,,,,,,,,
2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.152293344805646,9.236729183447903,9.241844093488057,9.22909189093119,9.239406044237409,,,,,,,,,,,
2023-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.225236781144977,9.25061917105959,9.284792985675955,9.280662462580313,9.285259633459699,,,,,,,,,,
2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.272556864988418,9.424045722537867,9.383803508437575,9.402378009645314,9.347540853451479,,,,,,,,,
2023-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.479746817282633,9.42505992678048,9.44922536011956,9.422305543504471,9.477793812598728,,,,,,,,
2023-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.528200972637741,9.566343736305175,9.609217268636955,9.648734471931073,9.54611031171537,,,,,,,
2023-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.613191086779421,9.683981958689948,9.717110735664011,9.636240277264612,9.703589856775263,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87089368382243,9.888051394996358,9.861565191137718,9.89347710258208,9.979659753056279,,,,,
2023-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.956427658729297,9.951695156686961,9.969432000904806,10.011291356039871,10.009678320990608,,,,
2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.177020070560065,10.159319246711624,10.090370363498852,10.127469926125277,10.117900247628183,,,
2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23527414503435,10.122001966482443,10.174586568179144,10.169691944295549,10.194008043045123,,
2023-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.201080973941425,10.292378173313814,10.299171185963964,10.302649286375665,10.2848036706853,
2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.339494815367683,10.350962882631329,10.346105783707882,10.321032508985681,10.472571881360379
2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.480442124299744,10.454747027038422,10.411604604736636,10.474705206294512
2023-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49820352437064,10.447833443037018,10.475558536268165
2023-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.538405538787972,10.477691861202299
2023-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.478545191175952
