sample_collect_date,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,2022-08-01,2022-08-08,2022-08-15,2022-08-22,2022-08-29,2022-09-05,2022-09-12,2022-09-19,2022-09-27,2022-10-03,2022-10-10,2022-10-17,2022-10-24,2022-10-31,2022-11-08,2022-11-14,2022-11-28,2022-12-05,2022-12-12,2022-12-19,2022-12-26,2023-01-02,2023-01-09,2023-01-16,2023-01-23,2023-01-30,2023-02-06,2023-02-13,2023-02-20,2023-02-27,2023-03-06,2023-03-13,2023-03-20,2023-03-27,2023-04-03,2023-04-10,2023-04-17,2023-04-25,2023-05-01,2023-05-08,2023-05-15,2023-05-22,2023-05-29,2023-06-05,2023-06-12,2023-06-19,2023-06-26,2023-07-04,2023-07-10,2023-07-17,2023-07-25,2023-07-31,2023-08-07,2023-08-14,2023-08-21,2023-08-28,2023-09-04
2022-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.883812193527264,11.677256765659388,11.775628853960898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.756171644197265,11.854718688834387,11.624136694099281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.933808523707876,12.0256835302923,12.083206272505272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.427230366485318,12.359016863625634,12.543019542945292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.634827454745993,12.345726359613067,12.493237591804627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.148433176280841,12.247610222843912,12.099512560878605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.001982853883197,11.95231285249612,11.974963455900282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.805113144113637,12.007249602044785,11.808834191265255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03953574818929,12.009443050481892,12.197145053144194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.210051909698528,12.093248710568247,12.157007926576584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.989352367992298,11.90773833157388,11.943832919858956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.658468736571173,11.685748416829513,11.585141188539017,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.427663913800071,11.538224421579308,11.513420951869662,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.491307654619598,11.420400806770916,11.445574649568824,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32738066167217,11.443650141483365,11.322891096617584,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.441725633397908,11.425530920709166,11.56292469429139,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.528170744800747,11.40653166787957,11.433408353607671,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.250138641467748,11.302269650271688,11.26599306912027,,,,,,,,,,,,,,,,,,,,,
2023-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.171130946935707,11.112545405902559,11.162014324446359,,,,,,,,,,,,,,,,,,,,
2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.959097742684845,11.01360756881495,10.879647292335399,,,,,,,,,,,,,,,,,,,
2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.865200813183542,10.971095141679019,10.933800058130693,,,,,,,,,,,,,,,,,,
2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0756069695003,11.063574528644004,11.121085233530557,,,,,,,,,,,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.160905381528986,11.101408950777108,11.139904267272478,,,,,,,,,,,,,,,,
2023-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07845328756475,11.06064747861113,10.969328518600964,,,,,,,,,,,,,,,
