sample_collect_date,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-12,2022-07-18,2022-07-25,2022-08-01,2022-08-08,2022-08-15,2022-08-22,2022-08-29
2022-06-13,,,,,,,,,,,,
2022-06-20,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,
2022-07-04,,,,,,,,,,,,
2022-07-12,,,,,,,,,,,,
2022-07-18,,,,,,,,,,,,
2022-07-25,,,,,,,,,10.948182574529088,,,
2022-08-01,,,,,,,,,10.978237876455529,10.959823307791792,,
2022-08-08,,,,,,,,,11.008293178381969,11.020654573620611,11.01373187219987,
2022-08-15,,,,,,,,,,11.081485839449428,11.089023020477358,11.09878670901974
2022-08-22,,,,,,,,,,,11.164314168754846,11.136635131034966
2022-08-29,,,,,,,,,,,,11.174483553050193
