sample_collect_date,2022-10-03,2022-10-05,2022-10-10,2022-10-12,2022-10-16,2022-10-19,2022-10-23,2022-10-25,2022-10-30,2022-11-01,2022-11-07,2022-11-09,2022-11-13,2022-11-15,2022-11-27,2022-11-29,2022-12-04,2022-12-07,2022-12-11,2022-12-14,2022-12-25,2022-12-28,2023-01-01,2023-01-04,2023-01-08,2023-01-10,2023-01-15,2023-01-19,2023-01-22,2023-01-24,2023-01-29,2023-02-01,2023-02-05,2023-02-08,2023-02-12,2023-02-14,2023-02-19,2023-02-21,2023-02-26,2023-03-01,2023-03-06,2023-03-07,2023-03-13,2023-03-14,2023-03-19,2023-03-21,2023-03-27,2023-03-28,2023-04-02,2023-04-05,2023-04-09,2023-04-12,2023-04-16,2023-04-19,2023-04-24,2023-04-26,2023-05-01,2023-05-02,2023-05-07,2023-05-09,2023-05-14,2023-05-16,2023-05-21,2023-05-23,2023-05-28,2023-05-31,2023-06-04,2023-06-06,2023-06-11,2023-06-13,2023-06-18,2023-06-20,2023-06-25,2023-06-28,2023-07-03,2023-07-04,2023-07-09,2023-07-11,2023-07-16,2023-07-18,2023-07-23,2023-07-25,2023-07-30,2023-08-02,2023-08-06,2023-08-08,2023-08-13,2023-08-15,2023-08-20,2023-08-22,2023-08-27,2023-08-29
2022-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,,,,,,,,,,,11.485878237753978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,11.414899167610463,11.345869016287063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,,,,,,,,,,,11.237451492251676,11.210208902851974,11.120208193322432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,11.16647242210816,11.155944857477937,11.09167167381498,11.02947122005896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,10.953535211677616,10.99315272135583,11.006062115292625,10.984453138710856,10.966394129217154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,,,,,,,,,,,,10.938888675981795,10.977525595785174,10.969447111594821,10.972491530638251,10.868926458098773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-13,,,,,,,,,,,,,10.920452556770272,10.939435057362752,10.984686333480449,10.942807313979976,10.851374801499016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,,,,,,,,,,,,,,10.924429030246717,10.990783734901548,10.979747741920578,10.913818222389766,10.834530908354205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,,,,,,,,,,,,,,,11.027368143428138,11.20139030956419,11.288478747734265,11.289918231276104,11.160017125761062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,,,,,11.238330737504791,11.350922168625015,11.365816118429754,11.282843886980828,11.352388568649623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-04,,,,,,,,,,,,,,,,,11.50703072085189,11.555560836313878,11.589910790030242,11.621196381524525,11.69279035218578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,,,,,,,,,,,,,,,,,,11.669407667044354,11.77415093185989,11.782481069249467,11.795865067506428,11.856639430716806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,,,,,,,,,,,,,,,,,,,12.01980445429942,11.99752731954939,11.93329802126729,11.960978791146387,12.077111509776662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,,,,,,,,12.15881200727433,12.036372736587937,12.039233311468573,12.12411855951353,12.173511999602248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,,,,,,,,,12.414313359430313,12.326166552649923,12.296477741882047,12.309422557504003,12.31679991140256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,,,,,,,,,,,,,,,,,,,,,,12.40442107297211,12.343484791618915,12.346489073295391,12.351689194368918,12.338096091003472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,,,,,,,,,,,,,,,,,,,,,,,12.406160857934738,12.395911094350575,12.39820823832406,12.391251761190322,12.41379962462995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,,,,,,,,,,,,,,,,,,,,,,,,12.432977610141965,12.433097521290417,12.43111851383046,12.4313830130196,12.490661506721812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,,,,,,,,,,,,,,,,,,,,,,,,,12.479616565245559,12.48427418401731,12.454827530872466,12.46817577747433,12.507423340938654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,12.510852019110736,12.466549789798899,12.456932912850588,12.486774273193534,12.499998799490188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49585543711498,12.428825751291235,12.435151603830732,12.444936141597369,12.44701948730749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.406340022043754,12.39385346834049,12.400886015283113,12.396136743980263,12.396190136020934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36287986672281,12.367848420547423,12.357974686484845,12.355954928739877,12.367063189720936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.345823357390294,12.33253331482123,12.329131457219171,12.342509960027504,12.323648880504916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.268929885662198,12.262072778417409,12.28112688579393,12.280753796559974,12.240158187878295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.221837571136351,12.244297041253782,12.25501674619301,12.232935558326243,12.236611316269173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.195190581866921,12.220700679037057,12.223305385590173,12.215503618759437,12.2352291564513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.194963628670093,12.216082756038121,12.199672845627134,12.211954853919208,12.21955734377476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20645258330205,12.178565148117398,12.180922450543086,12.182784414320166,12.183152675260652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16801129936253,12.165406248855025,12.16439794959287,12.164422937337772,12.154129046967284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.126615744634872,12.118431787774625,12.117598592530571,12.107401220670432,12.123570690456917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.100045323047329,12.09886885460769,12.088710090151691,12.101955954698795,12.091824582750029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05204450980049,12.041982263854837,12.047919115303488,12.043246106003386,12.020110074248976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.013945568076727,12.015497011666303,12.0140990199554,12.008855883186804,11.983026807801686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.961460172270996,11.965520543208758,11.990098898083183,11.978014031288172,11.956134626409263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95580484785943,11.98634750106246,11.97701147598547,11.961243403941117,11.937295814266855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.963839118938115,11.970996144169254,11.99189606913224,11.99082932514313,11.980919381564048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.969993588866553,11.997004846664094,11.999751576955843,11.990242433536778,11.986635920601275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.022548734323363,12.044362836019406,12.036857693400433,12.029788001092161,12.070973927817702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06220733964483,12.055503797345894,12.047048833288516,12.070652564899655,12.111072494082988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11144210918228,12.09883132987758,12.069688476145513,12.070356290993901,12.105365428437493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.107461745975757,12.06952779468649,12.063570257145718,12.091033416682963,12.104339649167478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.068724387391374,12.029640087904813,12.019373357910313,12.021588144843482,12.05056118447711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00928198636027,11.976377322646721,11.971937242249087,11.982842825338734,11.991275842680611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.919049275628602,11.90573603878989,11.892551679820903,11.897265559119766,11.90844924005064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.856085136195492,11.824833320682528,11.826757846449134,11.833413950713213,11.82694985105888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.734542175164696,11.73274756288829,11.73336689826331,11.734867834758473,11.698838424948034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.662239850217656,11.65833160892588,11.665806322533168,11.652445324905498,11.644020037920784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.533272793363503,11.55070380215766,11.575123491501273,11.566548113388324,11.588018502173156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.504662794007457,11.544194758139582,11.53555934357534,11.535204338737694,11.57863061554491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
