sample_collect_date,viral_load,log_viral_load,log_viral_load_smooth,slope,pct_daily_change,sewershed,slope_smooth,pct_daily_change_smooth
2022-09-19,46200000000.0,10.664641975556126,,,,Coeburn Norton Wise,,
2022-09-21,45800000000.0,10.660865478003869,,,,Coeburn Norton Wise,,
2022-09-26,25900000000.0,10.413299764081252,,-0.033707434800147595,-7.467868747393791,Coeburn Norton Wise,,
2022-09-28,82000000000.0,10.913813852383717,,0.017206518579415908,4.041479312717078,Coeburn Norton Wise,,
2022-10-03,75100000000.0,10.875639937004168,,0.04539387607559808,11.018121900645061,Coeburn Norton Wise,,
2022-10-05,51500000000.0,10.711807229041192,,-0.02167959854735524,-4.869363736802446,Coeburn Norton Wise,,
2022-10-10,376000000000.0,11.575187844927662,10.830750868713997,0.09968351143076282,25.800831435016057,Coeburn Norton Wise,,
2022-10-12,118000000000.0,11.071882007306126,10.888928016106856,0.06540978199408132,16.25450250504834,Coeburn Norton Wise,,
2022-10-17,178000000000.0,11.250420002308894,10.973150091007573,-0.02678057081718621,-5.980177016309662,Coeburn Norton Wise,0.017211241309952552,4.042610716784023
2022-10-19,110000000000.0,11.041392685158225,11.062877651161427,0.0029302413457377163,0.6769943202395767,Coeburn Norton Wise,0.02039661952139915,4.808527520341799
2022-10-24,294000000000.0,11.468347330412158,11.142096719451205,0.03637094426416376,8.735396953926289,Coeburn Norton Wise,0.01972313786223423,4.646121776846246
2022-10-26,145000000000.0,11.161368002234974,11.182915014484179,0.026481558535525362,6.287344947836915,Coeburn Norton Wise,0.014785183210606734,3.463027684358244
2022-10-31,86800000000.0,10.938519725176493,11.215302513932077,-0.060991911775761354,-13.102338719641393,Coeburn Norton Wise,0.008480933558815407,1.9719991209662835
2022-11-02,157000000000.0,11.195899652409233,11.161118486429444,-0.004013333104567085,-0.9198473783249339,Coeburn Norton Wise,-0.0011106470817987546,-0.25540921563182994
2022-11-07,320000000000.0,11.505149978319906,11.223013910859985,0.0676153249874345,16.846396913032358,Coeburn Norton Wise,0.0028615735889416793,0.6610772014683963
2022-11-09,102000000000.0,11.008600171761918,11.188468220781843,-0.008502580827975503,-1.9387513059597183,Coeburn Norton Wise,0.004844290348144931,1.1216832910331043
2022-11-14,53000000000.0,10.724275869600788,11.143165818559352,-0.08840685768379508,-18.418226474145715,Coeburn Norton Wise,-0.009586186316686174,-2.183118337894341
2022-11-16,103000000000.0,11.012837224705173,11.078092946315497,-0.009140826939036284,-2.082757841085181,Coeburn Norton Wise,-0.01266825759303214,-2.874841082744972
2022-11-28,75500000000.0,10.877946951629188,11.037604224800385,0.003011179097620816,0.6957588435797968,Coeburn Norton Wise,-0.005681050002737228,-1.2995915292246196
2022-11-30,604000000000.0,11.781036938621131,11.157963826721046,0.029688391024522667,7.075075926342,Coeburn Norton Wise,0.0023687318214587806,0.5469107845313737
2022-12-05,147000000000.0,11.167317334748176,11.153880638483752,0.008561253934558088,1.9908600253988107,Coeburn Norton Wise,0.011602030623508064,2.70746982911918
2022-12-07,82600000000.0,10.916980047320383,11.069856362626677,-0.10789053819435779,-21.99733123293396,Coeburn Norton Wise,-0.00903288011366743,-2.058416824577436
2022-12-12,37200000000.0,10.570542939881898,11.00727675807239,-0.07191020213587129,-15.2597388887585,Coeburn Norton Wise,-0.016907397694801096,-3.818266027746098
2022-12-14,420000000000.0,11.6232492903979,11.135701532471979,0.059647088233454326,14.722100008242279,Coeburn Norton Wise,0.004541785263804554,1.0512721448969975
