sample_collect_date,viral_load,log_viral_load,log_viral_load_smooth,slope,pct_daily_change,sewershed,slope_smooth,pct_daily_change_smooth
2021-09-13,233000000000.0,11.36735592102602,,,,PeppersFerry,,
2021-09-20,119000000000.0,11.075546961392531,,,,PeppersFerry,,
2021-09-27,174000000000.0,11.2405492482826,,,,PeppersFerry,,
2021-10-04,78700000000.0,10.895974732359065,,,,PeppersFerry,,
2021-10-11,331000000000.0,11.519827993775719,,0.0017292678133232113,0.39897241318784804,PeppersFerry,,
2021-10-18,113000000000.0,11.05307844348342,,0.00323229944379171,0.7470409833780334,PeppersFerry,,
2021-10-25,161000000000.0,11.20682587603185,11.1941655966216,0.001236647815487659,0.28515447665662386,PeppersFerry,,
2021-11-01,87400000000.0,10.941511432634403,11.133330669708512,-0.0030610857543888806,-0.7023628639912904,PeppersFerry,,
2021-11-09,163000000000.0,11.212187604403958,11.152850761567288,-0.009432701271619178,-2.148542531858999,PeppersFerry,,
2021-11-15,268000000000.0,11.42813479402879,11.179648696673885,0.01019867939879006,2.376123158880783,PeppersFerry,,
2021-11-22,856000000000.0,11.932473764677153,11.327719987005041,0.026426598141220774,6.273895030748067,PeppersFerry,0.004228161457337682,0.9783247657697336
2021-11-29,478000000000.0,11.679427896612118,11.350519973124525,0.030671117468390217,7.3176409497609285,PeppersFerry,0.008482238193959546,1.9723054487211567
2021-12-06,457000000000.0,11.65991620006985,11.437211081208302,0.015954077159679208,3.7418712069162696,PeppersFerry,0.010502138376502046,2.4476824610658365
2021-12-13,305000000000.0,11.484299839346786,11.476850218824723,-0.002210034123742245,-0.5075865663361045,PeppersFerry,0.009708884669033581,2.2607290596193597
2021-12-20,1400000000000.0,12.146128035678238,11.648938304973841,0.003202489444646027,0.7401259378021496,PeppersFerry,0.010603681126038577,2.4716386383485833
2021-12-27,111000000000.0,11.045322978786658,11.625100501314225,-0.010786179310931475,-2.4530217373787577,PeppersFerry,0.010495010760619834,2.4460011094323164
2022-01-03,1330000000000.0,12.123851640967086,11.724488622305412,0.006743365810128898,1.5648346496110799,PeppersFerry,0.00996972916805132,2.3221670051275956
2022-01-10,2930000000000.0,12.46686762035411,11.800830601687833,0.02679805748004823,6.3648317561007195,PeppersFerry,0.009979463214590246,2.3244604256963175
2022-01-16,2110000000000.0,12.324282455297693,11.892952681500057,0.02529892010797763,5.998304881217131,PeppersFerry,0.009359116769094924,2.1784044555667403
