sample_collect_date,viral_load,log_viral_load,log_viral_load_smooth,slope,pct_daily_change,sewershed,slope_smooth,pct_daily_change_smooth
2022-09-19,1550000000000.0,12.190331698170292,,,,Blacksburg,,
2022-09-26,445000000000.0,11.648360010980932,,,,Blacksburg,,
2022-10-03,241000000000.0,11.38201704257487,,-0.0538876437063615,-11.669160848982719,Blacksburg,,
2022-10-10,227000000000.0,11.356025857193123,,-0.019488943585853964,-4.388296414280712,Blacksburg,,
2022-10-17,93800000000.0,10.972202838379065,,-0.027320946946386943,-6.097089561144752,Blacksburg,,
2022-10-24,343000000000.0,11.53529412004277,,0.011951217523309883,2.7900831854688057,Blacksburg,,
2022-10-31,96600000000.0,10.984977126415494,11.438458384822363,0.0008516192024285847,0.19628495524994793,Blacksburg,,
2022-11-07,470000000000.0,11.672097857935718,11.364424979074565,0.009120249192863146,2.1222204653242427,Blacksburg,,
2022-11-14,511000000000.0,11.708420900134712,11.373005106096532,0.048229584914614536,11.74538211160665,Blacksburg,-0.004363551915055434,-0.9997142597101161
2022-11-28,1060000000000.0,12.02530586526477,11.464903509337946,0.016847892803048013,3.955600821031391,Blacksburg,0.004809862249625965,1.1136673262194252
2022-12-05,1440000000000.0,12.15836249209525,11.57952302860968,0.02061673376271629,4.861661275741436,Blacksburg,0.008941267142474129,2.080142383973116
2022-12-12,1350000000000.0,12.130333768495007,11.744970304340528,0.007001860215349136,1.6253045782244069,Blacksburg,0.018671119666838838,4.392937824622134
2022-12-26,1570000000000.0,12.195899652409233,11.839342523250025,0.0021011155049041556,0.4849719244951034,Blacksburg,0.011042047377963065,2.575123228393661
2023-01-02,1030000000000.0,12.012837224705173,11.986179680148553,-0.003939158680958873,-0.9029237443610616,Blacksburg,0.010316977813067478,2.404013411107564
2023-01-09,908000000000.0,11.958085848521085,12.027035107375033,-0.015854253592543208,-3.584746733487909,Blacksburg,0.012512838941667208,2.923095364791517
2023-01-15,1050000000000.0,12.021189299069938,12.071716307222923,0.000379975949860548,0.08753098180860341,Blacksburg,0.006090738875510101,1.4123248411888056
2023-01-23,3080000000000.0,12.488550716500445,12.137894143113732,0.036400063676188074,8.742687898458845,Blacksburg,0.007408448065715826,1.7204910557578446
2023-01-30,4000000000000.0,12.602059991327963,12.201279500146978,0.036741447800777705,8.828200432602774,Blacksburg,0.008089593417770047,1.8801541536214161
2023-02-06,2070000000000.0,12.315970345456918,12.227799011141537,-0.011505358069568435,-2.614422960448959,Blacksburg,0.00599365786852033,1.3896579395284325
2023-02-13,602000000000.0,11.779596491257825,12.168327130977048,-0.05483090000467582,-11.860800872711907,Blacksburg,-0.00219682461132867,-0.5045603564431622
2023-02-20,934000000000.0,11.970346876230094,12.162257081194895,-0.02304156461512162,-5.167230175301563,Blacksburg,-0.004369461996442799,-1.00106149249648
2023-02-27,539000000000.0,11.73158876518674,12.129900355004276,-0.003200515071405737,-0.7342370417387944,Blacksburg,-0.0025617850648514445,-0.5881364762487018
2023-03-06,139000000000.0,11.143014800254095,12.00444685517344,-0.05515547173173327,-11.926647449111716,Blacksburg,-0.01052068173476369,-2.3933700373116595
2023-03-13,416000000000.0,11.619093330626743,11.880238657191482,-0.007499695637333066,-1.712043817763098,Blacksburg,-0.016644113187519592,-3.7599396180446054
2023-03-20,391000000000.0,11.592176757395867,11.73596962377261,0.029944130476118148,7.138146921755717,Blacksburg,-0.01789848209338866,-4.037507890169156
2023-03-27,635000000000.0,11.802773725291976,11.662655820891903,0.012245359644348853,2.859725180742001,Blacksburg,-0.014505522419971939,-3.284857157283405
2023-04-03,315000000000.0,11.4983105537896,11.6224721155393,-0.0062577469070844195,-1.4305681985466334,Blacksburg,-0.0075665005488873525,-1.7271617009180118
2023-04-10,147000000000.0,11.167317334748176,11.507753609613312,-0.04236375936958663,-9.293953005443656,Blacksburg,-0.010326814085239396,-2.3497890274734035
2023-04-17,305000000000.0,11.484299839346786,11.472426620207603,-0.0009340476295209992,-0.21484129978802669,Blacksburg,-0.010003033022113073,-2.2769603841359176
2023-04-24,175000000000.0,11.243038048686294,11.48671565569792,0.005048047595874531,1.169137520652641,Blacksburg,-0.0014025302610261765,-0.3224236222086563
2023-05-01,54500000000.0,10.736396502276643,11.360616108790763,-0.04986022247134289,-10.846216689430099,Blacksburg,-0.007454034094455982,-1.7017093192765342
2023-05-08,102000000000.0,11.008600171761918,11.27724802512877,-0.01562919179495843,-3.534769092365786,Blacksburg,-0.013964508704609932,-3.1643011166065937
2023-05-15,168000000000.0,11.225309281725863,11.194753104619327,0.03259418529661472,7.79390006116234,Blacksburg,-0.011057533611429093,-2.513951648987345
2023-05-22,98700000000.0,10.994317152669637,11.122754047316477,-0.0009522012728186979,-0.21901226302513122,Blacksburg,-0.010299598520819585,-2.343669472676435
2023-05-29,96100000000.0,10.982723387668546,11.096383483447957,-0.016172392937154476,-3.655349181096712,Blacksburg,-0.006557974744758018,-1.4986857133619247
2023-06-05,339000000000.0,11.530199698203083,11.102940606141713,0.035725503035563,8.573916241962953,Blacksburg,-0.0013208960783175647,-0.30368550180259746
2023-06-12,26900000000.0,10.429752280002408,10.986756924901158,-0.036864740511075904,-8.138134751587245,Blacksburg,-0.007308437236453239,-1.6687493758173022
2023-06-19,69500000000.0,10.841984804590114,11.001840968088796,-0.045880992907531254,-10.025590080896096,Blacksburg,-0.006739975870194452,-1.5399563140575223
2023-06-26,96300000000.0,10.983626287124535,10.998273270283457,0.03692493380814182,8.874189206739747,Blacksburg,0.0007677563588199376,0.1769387869539507
2023-07-04,75300000000.0,10.876794976200701,10.948485512351292,0.0018278267321812924,0.4217595714048006,Blacksburg,-0.003393882537418458,-0.7784247928868004
2023-07-10,106000000000.0,11.02530586526477,10.952912471293454,0.001954730894909555,0.4511078637933874,Blacksburg,-0.00317456777912201,-0.7283061473407848
2023-07-17,144000000000.0,11.15836249209525,10.97800377192584,0.020044126145880168,4.723494612045975,Blacksburg,0.0021420689041435586,0.49444797215263403
2023-07-24,92900000000.0,10.968015713993642,10.897691774181634,-0.0038193434180751494,-0.8755805919021253,Blacksburg,-0.003681379807454614,-0.84408644270062
2023-07-31,279000000000.0,11.445604203273598,11.04281347750609,0.019149447411889873,4.50797853815359,Blacksburg,0.004320647038683371,0.9998309877709222
2023-08-07,811000000000.0,11.909020854211157,11.195247198880525,0.06273367601450097,15.540349261157594,Blacksburg,0.019837028313259352,4.673568031331898
2023-08-14,595000000000.0,11.77451696572855,11.30823158153824,0.021927517496996767,5.178631905484754,Blacksburg,0.017694540268810025,4.158457628698531
2023-08-21,827000000000.0,11.917505509552546,11.45690451487422,0.0005656436894259543,0.1303291274101781,Blacksburg,0.01744382106624632,4.0983440652355485
2023-08-28,375000000000.0,11.574031267727719,11.535293858083211,-0.013365713200055395,-3.030694137870915,Blacksburg,0.015137485102998009,3.546991469913463
