sample_collect_date,viral_load,log_viral_load,log_viral_load_smooth,slope,pct_daily_change,sewershed,slope_smooth,pct_daily_change_smooth
2021-09-13,4250000000000.0,12.628388930050312,,,,HRSD_AT,,
2021-09-20,1480000000000.0,12.170261715394957,,,,HRSD_AT,,
2021-09-27,2580000000000.0,12.411619705963231,,-0.014451281605805378,-3.2727772531774835,HRSD_AT,,
2021-10-18,2190000000000.0,12.340444114840118,,0.0037589433155415155,0.869285214020521,HRSD_AT,,
2021-10-25,1990000000000.0,12.298853076409706,,-0.0037463359682432147,-0.8589157948836079,HRSD_AT,,
2021-11-03,2610000000000.0,12.41664050733828,,0.004847526703602282,1.122436850989783,HRSD_AT,,
2021-11-08,1800000000000.0,12.255272505103306,12.360211507871416,-0.001102943893046889,-0.25364000543904863,HRSD_AT,,
2021-11-15,2440000000000.0,12.38738982633873,12.325783064484048,-0.0009867054390466133,-0.22693942574267822,HRSD_AT,,
2021-11-29,15200000000000.0,13.181843587944773,12.470294760562593,0.04383835804842764,10.621198149983591,HRSD_AT,0.005696539352369356,1.320316873631877
2021-12-06,16300000000000.0,13.212187604403958,12.584661603196983,0.03987316435584696,9.615801659215762,HRSD_AT,0.01149375828828202,2.681867404975735
