sample_collect_date,viral_load,log_viral_load,log_viral_load_smooth,slope,pct_daily_change,sewershed,slope_smooth,pct_daily_change_smooth
2023-03-06,35200000000.0,10.546542663478132,,,,RockyMount,,
2023-03-08,146000000000.0,11.164352855784436,,,,RockyMount,,
2023-03-13,15000000000.0,10.176091259055681,,,,RockyMount,,
2023-03-15,21700000000.0,10.33645973384853,,,,RockyMount,,
2023-03-20,14200000000.0,10.152288344383056,,-0.04833044613069788,-10.53162407777748,RockyMount,,
2023-03-22,34500000000.0,10.537819095073274,,-0.04023087034976409,-8.847385551001253,RockyMount,,
2023-03-27,4440000000.0,9.64738297011462,10.365848131676819,-0.028310069884333326,-6.310713809425739,RockyMount,,
2023-03-29,67000000000.0,10.826074802700827,10.405781294422919,0.0034264118559171664,0.7920809805239015,RockyMount,,
2023-04-03,20200000000.0,10.305351369446624,10.28306679637466,0.006827387413822331,1.5844859834028169,RockyMount,,
2023-04-05,4980000000.0,9.697229342759718,10.214657951189523,-0.03176055734902702,-7.05212983900092,RockyMount,,
2023-04-10,1860000000.0,9.269512944217917,10.062236981242293,-0.05616157887329566,-12.13044618799316,RockyMount,-0.021811924929536156,-4.8983449370471615
2023-04-12,737000000.0,8.867467487859052,9.878691144596008,-0.1293603786253525,-25.759716546436216,RockyMount,-0.03318283456033046,-7.356028256348868
2023-04-17,759000000.0,8.880241775895481,9.641894384713467,-0.09329678379746381,-19.331642146748607,RockyMount,-0.04290788280575152,-9.40752658869316
2023-04-19,37300000000.0,10.571708831808687,9.773940936384049,0.02692534855593062,6.3960117015110285,RockyMount,-0.03535688804048493,-7.818639840968067
2023-04-24,4950000000.0,9.69460519893357,9.612302421560155,0.06076989803399743,15.019082261190086,RockyMount,-0.026939013555085486,-6.014471813377087
2023-04-26,2710000000.0,9.432969290874405,9.487676410335553,0.046240699243164464,11.234805367833145,RockyMount,-0.022335016890330312,-5.012822477385104
2023-05-01,12400000000.0,10.093421685162236,9.544275316393056,0.02760804366372843,6.563393881657209,RockyMount,-0.012983409590012466,-2.9452957759392384
2023-05-03,860000000.0,8.934498451243568,9.496416103111006,-0.07170636525641842,-15.219956562838444,RockyMount,-0.016360683330304937,-3.697110799069203
2023-05-08,2620000000.0,9.418301291319745,9.575106646462533,-0.020021187947423632,-4.505400411490479,RockyMount,-0.0005699456091075916,-0.13114875109432322
2023-05-10,66400000000.0,10.822168079368018,9.852524689815752,0.055226491255208995,13.560289565415529,RockyMount,0.019138708619297635,4.5053944030166715
2023-05-15,375000000.0,8.574031267727719,9.567142180661326,-0.03696385077999421,-8.159096140146172,RockyMount,0.008977860629120352,2.088743980037111
2023-05-17,4150000000.0,9.618048096712092,9.556205451772543,0.002968275545466052,0.6858116935841707,RockyMount,0.0020544217842694223,0.4741687363877478
2023-05-22,1400000000.0,9.146128035678238,9.515228129601663,-0.061373010130948556,-13.178558960364207,RockyMount,-0.01289399928860521,-2.9253125985340467
2023-05-24,4980000000.0,9.697229342759718,9.45862922354416,-0.059686788974109346,-12.8408048865292,RockyMount,-0.022999732137560496,-5.15809517371193
2023-05-29,4980000000.0,9.697229342759718,9.567590779475037,0.05372037342913541,13.167148611193081,RockyMount,-0.0019512866105634667,-0.4482925021394579
2023-05-31,13000000000.0,10.113943352306837,9.666968216758905,0.03504927977244681,8.40499151289169,RockyMount,0.0068886553638924635,1.5988179920065848
2023-06-05,13000000000.0,10.113943352306837,9.565793255750165,0.05797946628212417,14.282430005642954,RockyMount,0.0078965960952092,1.834889409347329
2023-06-07,818000000.0,8.912753303671323,9.614182118027824,-0.02562293279787724,-5.72922722031266,RockyMount,0.007892755884312309,1.8339889472431592
2023-06-12,7660000000.0,9.884228769632603,9.652207928445039,-0.016415002189270094,-3.7091550136599705,RockyMount,0.0024294142906041336,0.5609608389337994
2023-06-14,2080000000.0,9.318063334962762,9.676770114057112,-0.040133797357946574,-8.82700894863273,RockyMount,0.002180611314081086,0.5033669666340668
2023-06-19,2080000000.0,9.318063334962762,9.62260354151469,-0.022144814683306653,-4.9712130893624025,RockyMount,0.004168957072444949,0.9645600223099127
2023-06-21,8210000000.0,9.91434315711944,9.653619800708938,0.04043835866489095,9.75854940577836,RockyMount,0.0011408399303441286,0.263033429216053
2023-06-26,410000000.0,8.612783856719735,9.439168444196495,-0.0554129786501452,-11.978853443403004,RockyMount,-0.01298067968986037,-2.9446857049031605
2023-06-28,3870000000.0,9.58771096501891,9.363992388869649,-0.012935856609614287,-2.9346682102633137,RockyMount,-0.021562844072173466,-4.843785653072475
2023-07-04,334000000.0,8.523746466811565,9.308419983603969,-0.0600883477794345,-12.921357064855199,RockyMount,-0.023078019768185576,-5.175190207467217
2023-07-05,334000000.0,8.523746466811565,9.114065368915249,-0.08271999339561945,-17.34292997897263,RockyMount,-0.029828660324948686,-6.637743517399586
2023-07-10,9700000000.0,9.986771734266245,9.209595140244318,0.03921543458922265,9.449916502777157,RockyMount,-0.016996116081478028,-3.8379121828414964
2023-07-12,10200000000.0,10.008600171761918,9.308243259787053,0.05448469321842365,13.366488119312114,RockyMount,-0.005363121074698896,-1.227310611401422
2023-07-17,3780000000.0,9.577491799837226,9.260121637318166,0.09799688794944725,25.313219526316534,RockyMount,0.00407414315821126,0.9425201377348813
2023-07-19,126000000000.0,11.100370545117563,9.615491164232141,0.12249698566222827,32.58579152548169,RockyMount,0.02599384421422369,6.168050859837626
2023-07-24,335000000.0,8.525044807036846,9.463681713091846,-0.06377813181105291,-13.658046941759538,RockyMount,0.019252995226688795,4.532899101138632
2023-07-26,9120000000.0,9.959994838328416,9.66886005187997,-0.04750829325923043,-10.362093140998308,RockyMount,0.02186209688798151,5.162789355754782
2023-07-31,21000000000.0,10.32221929473392,9.925784741583161,-0.005052060378436825,-1.1565399512040608,RockyMount,0.034890188691396776,8.365287787510889
2023-08-02,40400000000.0,10.606381365110606,10.014300403132356,0.005924102902508584,1.3734210546203718,RockyMount,0.031908923075371236,7.623948922920176
2023-08-07,40600000000.0,10.608526033577194,10.100004097677397,0.11935377901324422,31.629665910212612,RockyMount,0.0420606505896463,10.169315371095333
2023-08-09,43900000000.0,10.642464520242122,10.25214305773524,0.04392129291196056,10.642324897844379,RockyMount,0.03544561921727241,8.50396763861221
2023-08-14,13200000000.0,10.12057393120585,10.112172112890713,-0.013257479978598734,-3.006524804155297,RockyMount,0.014761414725676403,3.4573654154958833
