location,date,lag,pcorr,pval
Wolf Creek,2021-12-05 00:00:00,,0,
Wolf Creek,2021-11-28 00:00:00,,0,
Alexandria Renew,2023-03-05 00:00:00,-1,0.8229553387459698,0.001861676089542723
Alexandria Renew,2023-02-26 00:00:00,-1,0.8079309312657773,0.0014764009723320338
Alexandria Renew,2023-02-19 00:00:00,-1,0.6939052791351966,0.012306443669457379
Alexandria Renew,2023-02-12 00:00:00,-1,0.6268584660160589,0.02915053432882
Alexandria Renew,2023-02-05 00:00:00,,0,
Alexandria Renew,2023-01-29 00:00:00,,0,
Alexandria Renew,2023-01-22 00:00:00,,0,
Alexandria Renew,2023-01-15 00:00:00,,0,
Alexandria Renew,2023-01-08 00:00:00,,0,
Alexandria Renew,2023-01-01 00:00:00,-1,0.7749303686889112,0.003073117899558549
Alexandria Renew,2022-12-25 00:00:00,-1,0.7918765273670402,0.0021426665239153903
Alexandria Renew,2022-12-18 00:00:00,-1,0.8317464146317313,0.0007947560991941039
Alexandria Renew,2022-12-11 00:00:00,-1,0.8604868061598315,0.00032777495023214327
Alexandria Renew,2022-12-04 00:00:00,-1,0.7803671909966445,0.0027464727812827336
Alexandria Renew,2022-11-27 00:00:00,-1,0.8031710556576896,0.0016544142445710738
Alexandria Renew,2022-11-20 00:00:00,-1,0.6969568420617916,0.01177249690597048
Alexandria Renew,2022-11-13 00:00:00,,0,
Alexandria Renew,2022-11-06 00:00:00,,0,
Alexandria Renew,2022-10-30 00:00:00,,0,
Alexandria Renew,2022-10-23 00:00:00,,0,
Alexandria Renew,2022-10-16 00:00:00,,0,
Alexandria Renew,2022-10-09 00:00:00,,0,
Alexandria Renew,2022-10-02 00:00:00,-1,0.6168625332825607,0.03263111511150472
Alexandria Renew,2022-09-25 00:00:00,,0,
Alexandria Renew,2022-09-18 00:00:00,-1,0.5940588083276361,0.0416709385616094
Alexandria Renew,2022-09-11 00:00:00,,0,
Alexandria Renew,2022-09-04 00:00:00,,0,
Alexandria Renew,2022-08-28 00:00:00,,0,
Alexandria Renew,2022-08-21 00:00:00,,0,
Alexandria Renew,2022-08-14 00:00:00,,0,
Alexandria Renew,2022-08-07 00:00:00,,0,
Alexandria Renew,2022-07-31 00:00:00,,0,
Alexandria Renew,2022-07-24 00:00:00,,0,
Alexandria Renew,2022-07-17 00:00:00,,0,
Alexandria Renew,2022-07-10 00:00:00,,0,
Alexandria Renew,2022-07-03 00:00:00,,0,
Alexandria Renew,2022-06-26 00:00:00,,0,
Alexandria Renew,2022-06-19 00:00:00,,0,
Alexandria Renew,2022-06-12 00:00:00,,0,
Alexandria Renew,2022-06-05 00:00:00,,0,
Alexandria Renew,2022-05-29 00:00:00,-1,0.6572168183571759,0.020217728354698677
Alexandria Renew,2022-05-22 00:00:00,-1,0.7002071940422823,0.011222870241171511
Alexandria Renew,2022-05-15 00:00:00,-1,0.7694093795496562,0.0034342527275359855
Alexandria Renew,2022-05-08 00:00:00,-1,0.7608680491194458,0.004055375623699568
Alexandria Renew,2022-05-01 00:00:00,-1,0.6510437127813681,0.02184540071238201
Alexandria Renew,2022-04-24 00:00:00,-1,0.6660244552064676,0.018051140588207566
Alexandria Renew,2022-04-17 00:00:00,-1,0.8192480896346536,0.0011120966100817596
Alexandria Renew,2022-04-10 00:00:00,,0,
Alexandria Renew,2022-04-03 00:00:00,-1,0.7911495192107186,0.0021774872104131883
Alexandria Renew,2022-03-27 00:00:00,-1,0.924703761827591,1.6781118422815412e-05
Alexandria Renew,2022-03-20 00:00:00,-1,0.7327603009282677,0.006712214896138467
Alexandria Renew,2022-03-13 00:00:00,-1,0.60425605456592,0.037433541712432
Alexandria Renew,2022-03-06 00:00:00,-1,0.7592829774956997,0.004179420601292561
Alexandria Renew,2022-02-27 00:00:00,-1,0.6993231478668838,0.011370432936448672
Alexandria Renew,2022-02-20 00:00:00,-1,0.6779866745812431,0.015387485778321419
Alexandria Renew,2022-02-13 00:00:00,-1,0.66090126034375,0.01928951261943496
Alexandria Renew,2022-02-06 00:00:00,-1,0.6602079292082367,0.019461752656321583
Alexandria Renew,2022-01-30 00:00:00,-1,0.6566034612603553,0.02037535937038266
Alexandria Renew,2022-01-23 00:00:00,-1,0.664698832005939,0.01836581360589501
Alexandria Renew,2022-01-16 00:00:00,-1,0.6649845261604969,0.018297659221144836
Alexandria Renew,2022-01-09 00:00:00,-1,0.6858483249043372,0.013802363906470562
Alexandria Renew,2022-01-02 00:00:00,-1,0.8744956758929975,0.00019791003058855492
Alexandria Renew,2021-12-26 00:00:00,-1,0.8691430991818633,0.0002415937678501575
Alexandria Renew,2021-12-19 00:00:00,-1,0.9027056198973734,5.8201168170575224e-05
Alexandria Renew,2021-12-12 00:00:00,-1,0.674787605613199,0.01606940925590506
Alexandria Renew,2021-12-05 00:00:00,,0,
Alexandria Renew,2021-11-28 00:00:00,-1,0.6769485552725362,0.015606392412095558
Aquia,2023-03-05 00:00:00,-1,0.66627045844852,0.03541402759044586
Aquia,2023-02-26 00:00:00,-1,0.623827733921827,0.04025647377573429
Aquia,2023-02-19 00:00:00,,0,
Aquia,2023-02-12 00:00:00,,0,
Aquia,2023-02-05 00:00:00,,0,
Aquia,2023-01-29 00:00:00,,0,
Aquia,2023-01-22 00:00:00,,0,
Aquia,2023-01-15 00:00:00,,0,
Aquia,2023-01-08 00:00:00,,0,
Aquia,2023-01-01 00:00:00,,0,
Aquia,2022-12-25 00:00:00,-1,0.5822105450677022,0.047009116057256405
Aquia,2022-12-18 00:00:00,-1,0.7513529280887952,0.004843707648722794
Aquia,2022-12-11 00:00:00,-1,0.6994098670512722,0.01660150521917993
Aquia,2022-12-04 00:00:00,-1,0.6235444391416815,0.040374083671370076
Aquia,2022-11-27 00:00:00,-1,0.8125372605985535,0.0023697425058681757
Aquia,2022-11-20 00:00:00,-1,0.6628223473882771,0.02623339693966581
Aquia,2022-11-13 00:00:00,,0,
Aquia,2022-11-06 00:00:00,-1,0.7745709993721256,0.0051234922955194
Aquia,2022-10-30 00:00:00,-1,0.869374144780519,0.0005084823116221691
Aquia,2022-10-23 00:00:00,-1,0.6960398234335549,0.017361152891062145
Aquia,2022-10-16 00:00:00,,0,
Aquia,2022-10-09 00:00:00,-1,0.6162172195615778,0.04349940449905957
Aquia,2022-10-02 00:00:00,,0,
Aquia,2022-09-25 00:00:00,,0,
Aquia,2022-09-18 00:00:00,,0,
Aquia,2022-09-11 00:00:00,,0,
Aquia,2022-09-04 00:00:00,,0,
Aquia,2022-08-28 00:00:00,,0,
Aquia,2022-08-21 00:00:00,,0,
Aquia,2022-08-14 00:00:00,,0,
Aquia,2022-08-07 00:00:00,,0,
Aquia,2022-07-31 00:00:00,,0,
Aquia,2022-07-24 00:00:00,,0,
Aquia,2022-07-17 00:00:00,,0,
Aquia,2022-07-10 00:00:00,,0,
Aquia,2022-07-03 00:00:00,-1,0.6429723361842374,0.02411497416465399
Aquia,2022-06-26 00:00:00,-1,0.6811726176840803,0.014729778387258238
Aquia,2022-06-19 00:00:00,-1,0.7123855369526007,0.009331585572373187
Aquia,2022-06-12 00:00:00,-1,0.7748441435669082,0.0030785256648509438
Aquia,2022-06-05 00:00:00,-1,0.8110563494780215,0.0013677790305193906
Aquia,2022-05-29 00:00:00,-1,0.8518121880156119,0.0004364372850656608
Aquia,2022-05-22 00:00:00,-1,0.8539768724868263,0.00040703029140383553
Aquia,2022-05-15 00:00:00,-1,0.8591882610201697,0.00034253200162384813
Aquia,2022-05-08 00:00:00,-1,0.8440107294436403,0.0005563420939514384
Aquia,2022-05-01 00:00:00,-1,0.5921447179417788,0.042502668198644435
Aquia,2022-04-24 00:00:00,-1,0.6290159593667662,0.028435924760424364
Aquia,2022-04-17 00:00:00,-1,0.9352018996029938,8.064403375286936e-06
Aquia,2022-04-10 00:00:00,,0,
Aquia,2022-04-03 00:00:00,-1,0.750764967692488,0.004895951908873742
Aquia,2022-03-27 00:00:00,-1,0.8631888543023855,0.00029865539620130933
Aquia,2022-03-20 00:00:00,-1,0.860458296898409,0.0006752671868323439
Aquia,2022-03-13 00:00:00,-1,0.8946715736392284,0.0002004714720914693
Aquia,2022-03-06 00:00:00,-1,0.6299282575164877,0.03778117860508112
Aquia,2022-02-27 00:00:00,,0,
Aquia,2022-02-20 00:00:00,,0,
Aquia,2022-02-13 00:00:00,,0,
Aquia,2022-02-06 00:00:00,,0,
Aquia,2022-01-30 00:00:00,,0,
Aquia,2022-01-23 00:00:00,,0,
Aquia,2022-01-16 00:00:00,,0,
Aquia,2022-01-09 00:00:00,,0,
Aquia,2022-01-02 00:00:00,-1,0.6691850788511644,0.024329450309421255
Aquia,2021-12-26 00:00:00,-1,0.6828985160976654,0.014382262961186342
Aquia,2021-12-19 00:00:00,-1,0.9094824971667397,4.104328104791635e-05
Aquia,2021-12-12 00:00:00,,0,
Aquia,2021-12-05 00:00:00,,0,
Aquia,2021-11-28 00:00:00,,0,
Blacksburg,2023-03-05 00:00:00,-1,0.6630742996061063,0.026156065938228463
Blacksburg,2023-02-26 00:00:00,-1,0.6537030080061687,0.021132944433406877
Blacksburg,2023-02-19 00:00:00,-1,0.6015870961075492,0.03851149660775972
Blacksburg,2023-02-12 00:00:00,,0,
Blacksburg,2023-02-05 00:00:00,,0,
Blacksburg,2023-01-29 00:00:00,-1,0.6152757353709809,0.03320984462168586
Blacksburg,2023-01-22 00:00:00,-1,0.7231303187627669,0.007870020002893474
Blacksburg,2023-01-15 00:00:00,-1,0.6948737346879033,0.01213508442453821
Blacksburg,2023-01-08 00:00:00,,0,
Blacksburg,2023-01-01 00:00:00,,0,
Blacksburg,2022-12-25 00:00:00,,0,
Blacksburg,2022-12-18 00:00:00,,0,
Blacksburg,2022-12-11 00:00:00,,0,
Blacksburg,2022-12-04 00:00:00,,0,
Blacksburg,2022-11-27 00:00:00,,0,
Blacksburg,2022-11-20 00:00:00,-1,0.8349454071490809,0.0007261414835873915
Blacksburg,2022-11-13 00:00:00,-1,0.8905177251625152,0.00010280883506948395
Blacksburg,2022-11-06 00:00:00,,0,
Blacksburg,2022-10-30 00:00:00,,0,
Blacksburg,2022-10-23 00:00:00,,0,
Blacksburg,2022-10-16 00:00:00,,0,
Blacksburg,2022-10-09 00:00:00,,0,
Blacksburg,2022-10-02 00:00:00,,0,
Blacksburg,2022-09-25 00:00:00,,0,
Blacksburg,2022-09-18 00:00:00,,0,
Blacksburg,2022-09-11 00:00:00,,0,
Blacksburg,2022-09-04 00:00:00,,0,
Blacksburg,2022-08-28 00:00:00,,0,
Blacksburg,2022-08-21 00:00:00,,0,
Blacksburg,2022-08-14 00:00:00,,0,
Blacksburg,2022-08-07 00:00:00,,0,
Blacksburg,2022-07-31 00:00:00,,0,
Blacksburg,2022-07-24 00:00:00,,0,
Blacksburg,2022-07-17 00:00:00,-1,0.7600180744396562,0.0041215410801217125
Blacksburg,2022-07-10 00:00:00,,0,
Blacksburg,2022-07-03 00:00:00,,0,
Blacksburg,2022-06-26 00:00:00,,0,
Blacksburg,2022-06-19 00:00:00,-1,0.577716511737315,0.049154386845294655
Blacksburg,2022-06-12 00:00:00,-1,0.6259294469127387,0.029462196720000083
Blacksburg,2022-06-05 00:00:00,-1,0.7045787017674615,0.010513994043012575
Blacksburg,2022-05-29 00:00:00,-1,0.7284058388493927,0.007218667702257962
Blacksburg,2022-05-22 00:00:00,-1,0.740870655555346,0.005840601039415197
Blacksburg,2022-05-15 00:00:00,-1,0.774000734333421,0.0031318042472944637
Blacksburg,2022-05-08 00:00:00,-1,0.8055660253812627,0.0015629018552920653
Blacksburg,2022-05-01 00:00:00,-1,0.7616722063866932,0.0039935207202498445
Blacksburg,2022-04-24 00:00:00,-1,0.5875040884388871,0.04456787674378147
Blacksburg,2022-04-17 00:00:00,-1,0.9252590436390492,1.6186817204480583e-05
Blacksburg,2022-04-10 00:00:00,-1,0.9262144366548091,1.5203262221549333e-05
Blacksburg,2022-04-03 00:00:00,-1,0.8340826533081969,0.0007441766802919575
Blacksburg,2022-03-27 00:00:00,-1,0.8061255650147108,0.001542093268004003
Blacksburg,2022-03-20 00:00:00,-1,0.8113983113498932,0.0013562782553432468
Blacksburg,2022-03-13 00:00:00,-1,0.7853690480107853,0.0024699807514021654
Blacksburg,2022-03-06 00:00:00,-1,0.752995454734652,0.004699988583665408
Blacksburg,2022-02-27 00:00:00,-1,0.7224335872944972,0.00795922189812833
Blacksburg,2022-02-20 00:00:00,-1,0.6938743101669828,0.01231195275051539
Blacksburg,2022-02-13 00:00:00,-1,0.7028635930709335,0.010788020836061268
Blacksburg,2022-02-06 00:00:00,-1,0.7143306754510595,0.00905309649625182
Blacksburg,2022-01-30 00:00:00,-1,0.7969321431426482,0.0019121486565895386
Blacksburg,2022-01-23 00:00:00,-1,0.8601360700429065,0.00033171106893100315
Blacksburg,2022-01-16 00:00:00,-1,0.8944978801484168,8.602417476239317e-05
Blacksburg,2022-01-09 00:00:00,-1,0.8762159883710391,0.0001852695169429398
Blacksburg,2022-01-02 00:00:00,-1,0.9267627005489321,1.4660529057355e-05
Blacksburg,2021-12-26 00:00:00,-1,0.900165634621208,6.591486883302165e-05
Blacksburg,2021-12-19 00:00:00,-1,0.8557100038938014,0.0003846156144097
Blacksburg,2021-12-12 00:00:00,-1,0.8460525796215111,0.0005227574114402092
Blacksburg,2021-12-05 00:00:00,-1,0.7233720667366018,0.007839244801174578
Blacksburg,2021-11-28 00:00:00,,0,
Coeburn Norton Wise,2023-03-05 00:00:00,,0,
Coeburn Norton Wise,2023-02-26 00:00:00,,0,
Coeburn Norton Wise,2023-02-19 00:00:00,,0,
Coeburn Norton Wise,2023-02-12 00:00:00,,0,
Coeburn Norton Wise,2023-02-05 00:00:00,,0,
Coeburn Norton Wise,2023-01-29 00:00:00,,0,
Coeburn Norton Wise,2023-01-22 00:00:00,,0,
Coeburn Norton Wise,2023-01-15 00:00:00,,0,
Coeburn Norton Wise,2023-01-08 00:00:00,,0,
Coeburn Norton Wise,2023-01-01 00:00:00,,0,
Coeburn Norton Wise,2022-12-25 00:00:00,,0,
Coeburn Norton Wise,2022-12-18 00:00:00,,0,
Coeburn Norton Wise,2022-12-11 00:00:00,,0,
Coeburn Norton Wise,2022-12-04 00:00:00,,0,
Coeburn Norton Wise,2022-11-27 00:00:00,,0,
Coeburn Norton Wise,2022-11-20 00:00:00,,0,
Coeburn Norton Wise,2022-11-13 00:00:00,,0,
Coeburn Norton Wise,2022-11-06 00:00:00,,0,
Coeburn Norton Wise,2022-10-30 00:00:00,-1,0.6990534606635642,0.011415733742883424
Coeburn Norton Wise,2022-10-23 00:00:00,,0,
Coeburn Norton Wise,2022-10-16 00:00:00,,0,
Coeburn Norton Wise,2022-10-09 00:00:00,,0,
Coeburn Norton Wise,2022-10-02 00:00:00,,0,
Coeburn Norton Wise,2022-09-25 00:00:00,,0,
Coeburn Norton Wise,2022-09-18 00:00:00,,0,
Coeburn Norton Wise,2022-09-11 00:00:00,,0,
Coeburn Norton Wise,2022-09-04 00:00:00,,0,
Coeburn Norton Wise,2022-08-28 00:00:00,,0,
Coeburn Norton Wise,2022-08-21 00:00:00,,0,
Coeburn Norton Wise,2022-08-14 00:00:00,,0,
Coeburn Norton Wise,2022-08-07 00:00:00,,0,
Coeburn Norton Wise,2022-07-31 00:00:00,,0,
Coeburn Norton Wise,2022-07-24 00:00:00,,0,
Coeburn Norton Wise,2022-07-17 00:00:00,,0,
Coeburn Norton Wise,2022-07-10 00:00:00,,0,
Coeburn Norton Wise,2022-07-03 00:00:00,-1,0.5795986170065087,0.048247739075093575
Coeburn Norton Wise,2022-06-26 00:00:00,-1,0.7331963242856698,0.006663014415117011
Coeburn Norton Wise,2022-06-19 00:00:00,-1,0.640262644532784,0.024913890578160337
Coeburn Norton Wise,2022-06-12 00:00:00,-1,0.6822804935727971,0.014506000980384546
Coeburn Norton Wise,2022-06-05 00:00:00,-1,0.6470472996968022,0.022948763165210686
Coeburn Norton Wise,2022-05-29 00:00:00,-1,0.7385883788498855,0.006076706423067666
Coeburn Norton Wise,2022-05-22 00:00:00,,0,
Coeburn Norton Wise,2022-05-15 00:00:00,,0,
Coeburn Norton Wise,2022-05-08 00:00:00,,0,
Coeburn Norton Wise,2022-05-01 00:00:00,,0,
Coeburn Norton Wise,2022-04-24 00:00:00,-1,0.7981027852284767,0.0018615926634479834
Coeburn Norton Wise,2022-04-17 00:00:00,-1,0.8826363310679021,0.00014355522890565074
Coeburn Norton Wise,2022-04-10 00:00:00,,0,
Coeburn Norton Wise,2022-04-03 00:00:00,,0,
Coeburn Norton Wise,2022-03-27 00:00:00,,0,
Coeburn Norton Wise,2022-03-20 00:00:00,,0,
Coeburn Norton Wise,2022-03-13 00:00:00,,0,
Coeburn Norton Wise,2022-03-06 00:00:00,,0,
Coeburn Norton Wise,2022-02-27 00:00:00,,0,
Coeburn Norton Wise,2022-02-20 00:00:00,,0,
Coeburn Norton Wise,2022-02-13 00:00:00,,0,
Coeburn Norton Wise,2022-02-06 00:00:00,,0,
Coeburn Norton Wise,2022-01-30 00:00:00,,0,
Coeburn Norton Wise,2022-01-23 00:00:00,,0,
Coeburn Norton Wise,2022-01-16 00:00:00,,0,
Coeburn Norton Wise,2022-01-09 00:00:00,,0,
Coeburn Norton Wise,2022-01-02 00:00:00,,0,
Coeburn Norton Wise,2021-12-26 00:00:00,,0,
Coeburn Norton Wise,2021-12-19 00:00:00,,0,
Coeburn Norton Wise,2021-12-12 00:00:00,,0,
Coeburn Norton Wise,2021-12-05 00:00:00,,0,
Coeburn Norton Wise,2021-11-28 00:00:00,,0,
HL Mooney,2023-03-05 00:00:00,-1,0.7705462240192148,0.009096785511448463
HL Mooney,2023-02-26 00:00:00,-1,0.7132332019222697,0.01373341790981806
HL Mooney,2023-02-19 00:00:00,,0,
HL Mooney,2023-02-12 00:00:00,,0,
HL Mooney,2023-02-05 00:00:00,,0,
HL Mooney,2023-01-29 00:00:00,,0,
HL Mooney,2023-01-22 00:00:00,,0,
HL Mooney,2023-01-15 00:00:00,-1,0.622293037532696,0.030705229723529324
HL Mooney,2023-01-08 00:00:00,-1,0.6671337277456458,0.017790875988119195
HL Mooney,2023-01-01 00:00:00,-1,0.6876095132561248,0.0134644761340435
HL Mooney,2022-12-25 00:00:00,-1,0.6892143745312953,0.013161939428165364
HL Mooney,2022-12-18 00:00:00,-1,0.9081737592186219,4.3997911803717415e-05
HL Mooney,2022-12-11 00:00:00,-1,0.8952706993093861,8.30306021298444e-05
HL Mooney,2022-12-04 00:00:00,-1,0.8134688280876268,0.0012882220682631218
HL Mooney,2022-11-27 00:00:00,-1,0.6072677013915182,0.03624320779981715
HL Mooney,2022-11-20 00:00:00,,0,
HL Mooney,2022-11-13 00:00:00,-1,0.8312465240105712,0.000805915410548564
HL Mooney,2022-11-06 00:00:00,-1,0.7421097109702463,0.005715348448032373
HL Mooney,2022-10-30 00:00:00,-1,0.7322300350328742,0.006772416693179027
HL Mooney,2022-10-23 00:00:00,,0,
HL Mooney,2022-10-16 00:00:00,,0,
HL Mooney,2022-10-09 00:00:00,-1,0.5938260973536464,0.041771436782587074
HL Mooney,2022-10-02 00:00:00,-1,0.628741811920163,0.02852602017155545
HL Mooney,2022-09-25 00:00:00,-1,0.5887492093292872,0.04400694740517071
HL Mooney,2022-09-18 00:00:00,,0,
HL Mooney,2022-09-11 00:00:00,,0,
HL Mooney,2022-09-04 00:00:00,,0,
HL Mooney,2022-08-28 00:00:00,,0,
HL Mooney,2022-08-21 00:00:00,,0,
HL Mooney,2022-08-14 00:00:00,,0,
HL Mooney,2022-08-07 00:00:00,,0,
HL Mooney,2022-07-31 00:00:00,,0,
HL Mooney,2022-07-24 00:00:00,,0,
HL Mooney,2022-07-17 00:00:00,,0,
HL Mooney,2022-07-10 00:00:00,,0,
HL Mooney,2022-07-03 00:00:00,,0,
HL Mooney,2022-06-26 00:00:00,,0,
HL Mooney,2022-06-19 00:00:00,,0,
HL Mooney,2022-06-12 00:00:00,-1,0.5827491716137568,0.04675650581278441
HL Mooney,2022-06-05 00:00:00,-1,0.6460844029439414,0.02322055194308351
HL Mooney,2022-05-29 00:00:00,-1,0.8232391855190805,0.0010017416342785166
HL Mooney,2022-05-22 00:00:00,-1,0.8433370066771831,0.0005677826645727014
HL Mooney,2022-05-15 00:00:00,-1,0.8360116229056659,0.0007043222044590052
HL Mooney,2022-05-08 00:00:00,-1,0.7801074831340389,0.0027614459303085715
HL Mooney,2022-05-01 00:00:00,-1,0.8817927778595848,0.00014857016512296792
HL Mooney,2022-04-24 00:00:00,-1,0.662669531099986,0.018855280956883942
HL Mooney,2022-04-17 00:00:00,-1,0.7419922747724543,0.00572713214295095
HL Mooney,2022-04-10 00:00:00,-1,0.8767735204833665,0.00018131124916125147
HL Mooney,2022-04-03 00:00:00,-1,0.9670801553938219,2.881116121139012e-07
HL Mooney,2022-03-27 00:00:00,-1,0.9935849731569839,8.464355967530072e-11
HL Mooney,2022-03-20 00:00:00,-1,0.9900213479144473,7.662551718439059e-10
HL Mooney,2022-03-13 00:00:00,-1,0.8823771280253863,0.0001450818796167372
HL Mooney,2022-03-06 00:00:00,-1,0.663589043183264,0.018632326631060184
HL Mooney,2022-02-27 00:00:00,-1,0.5823478969148421,0.04694460830441406
HL Mooney,2022-02-20 00:00:00,,0,
HL Mooney,2022-02-13 00:00:00,,0,
HL Mooney,2022-02-06 00:00:00,,0,
HL Mooney,2022-01-30 00:00:00,,0,
HL Mooney,2022-01-23 00:00:00,,0,
HL Mooney,2022-01-16 00:00:00,-1,0.5786369048339186,0.04870953125639796
HL Mooney,2022-01-09 00:00:00,-1,0.6044578114823161,0.037352939444991316
HL Mooney,2022-01-02 00:00:00,-1,0.6273951744735748,0.028971568786135583
HL Mooney,2021-12-26 00:00:00,-1,0.8033303517472457,0.001648202937591978
HL Mooney,2021-12-19 00:00:00,-1,0.8986757174593508,7.079940414259878e-05
HL Mooney,2021-12-12 00:00:00,,0,
HL Mooney,2021-12-05 00:00:00,,0,
HL Mooney,2021-11-28 00:00:00,,0,
Little Falls Run,2023-03-05 00:00:00,,0,
Little Falls Run,2023-02-26 00:00:00,,0,
Little Falls Run,2023-02-19 00:00:00,,0,
Little Falls Run,2023-02-12 00:00:00,,0,
Little Falls Run,2023-02-05 00:00:00,,0,
Little Falls Run,2023-01-29 00:00:00,,0,
Little Falls Run,2023-01-22 00:00:00,,0,
Little Falls Run,2023-01-15 00:00:00,,0,
Little Falls Run,2023-01-08 00:00:00,,0,
Little Falls Run,2023-01-01 00:00:00,,0,
Little Falls Run,2022-12-25 00:00:00,,0,
Little Falls Run,2022-12-18 00:00:00,,0,
Little Falls Run,2022-12-11 00:00:00,,0,
Little Falls Run,2022-12-04 00:00:00,,0,
Little Falls Run,2022-11-27 00:00:00,,0,
Little Falls Run,2022-11-20 00:00:00,,0,
Little Falls Run,2022-11-13 00:00:00,,0,
Little Falls Run,2022-11-06 00:00:00,-1,0.7352324053177652,0.0064368414903979085
Little Falls Run,2022-10-30 00:00:00,-1,0.7975599068884411,0.001884908729975637
Little Falls Run,2022-10-23 00:00:00,-1,0.7822713854063863,0.0026385701115928402
Little Falls Run,2022-10-16 00:00:00,-1,0.7713172057854645,0.0033060006863446707
Little Falls Run,2022-10-09 00:00:00,-1,0.6836815861251428,0.014226600266224741
Little Falls Run,2022-10-02 00:00:00,-1,0.6537711791289249,0.021114906333567524
Little Falls Run,2022-09-25 00:00:00,,0,
Little Falls Run,2022-09-18 00:00:00,,0,
Little Falls Run,2022-09-11 00:00:00,,0,
Little Falls Run,2022-09-04 00:00:00,,0,
Little Falls Run,2022-08-28 00:00:00,,0,
Little Falls Run,2022-08-21 00:00:00,,0,
Little Falls Run,2022-08-14 00:00:00,,0,
Little Falls Run,2022-08-07 00:00:00,,0,
Little Falls Run,2022-07-31 00:00:00,,0,
Little Falls Run,2022-07-24 00:00:00,,0,
Little Falls Run,2022-07-17 00:00:00,,0,
Little Falls Run,2022-07-10 00:00:00,,0,
Little Falls Run,2022-07-03 00:00:00,,0,
Little Falls Run,2022-06-26 00:00:00,,0,
Little Falls Run,2022-06-19 00:00:00,,0,
Little Falls Run,2022-06-12 00:00:00,-1,0.5920120521794981,0.04256074786429779
Little Falls Run,2022-06-05 00:00:00,-1,0.6335866757395047,0.026963873579272844
Little Falls Run,2022-05-29 00:00:00,-1,0.6575589290479819,0.020130194735540036
Little Falls Run,2022-05-22 00:00:00,-1,0.6526839933756524,0.021403917159202174
Little Falls Run,2022-05-15 00:00:00,-1,0.6748910926532554,0.01604700806429304
Little Falls Run,2022-05-08 00:00:00,-1,0.621027162819573,0.031146658115579897
Little Falls Run,2022-05-01 00:00:00,,0,
Little Falls Run,2022-04-24 00:00:00,,0,
Little Falls Run,2022-04-17 00:00:00,-1,0.9028872777890495,5.767798548223983e-05
Little Falls Run,2022-04-10 00:00:00,-1,0.7700083199617619,0.003393589535099516
Little Falls Run,2022-04-03 00:00:00,-1,0.9270949321731614,1.4339168294243146e-05
Little Falls Run,2022-03-27 00:00:00,-1,0.9704959415051119,1.6756480843779832e-07
Little Falls Run,2022-03-20 00:00:00,-1,0.9694482400849206,8.530416579803903e-07
Little Falls Run,2022-03-13 00:00:00,-1,0.9776704412614842,2.105870521912275e-07
Little Falls Run,2022-03-06 00:00:00,-1,0.8207179638163039,0.0019631668469073794
Little Falls Run,2022-02-27 00:00:00,-1,0.7649100423927361,0.0060954983107056335
Little Falls Run,2022-02-20 00:00:00,-1,0.7389384182467141,0.009376077435147278
Little Falls Run,2022-02-13 00:00:00,-1,0.6632284954148583,0.02610881858271977
Little Falls Run,2022-02-06 00:00:00,-1,0.6372655547487183,0.034946857224829375
Little Falls Run,2022-01-30 00:00:00,-1,0.6412242669808778,0.03348103497871793
Little Falls Run,2022-01-23 00:00:00,-1,0.6709423642421155,0.023821364077843153
Little Falls Run,2022-01-16 00:00:00,-1,0.696892741478006,0.017166588830482468
Little Falls Run,2022-01-09 00:00:00,-1,0.7296029143127595,0.010820596523743077
Little Falls Run,2022-01-02 00:00:00,-1,0.7462240491261756,0.008350466424209817
Little Falls Run,2021-12-26 00:00:00,-1,0.7585340786730183,0.004239017754178787
Little Falls Run,2021-12-19 00:00:00,-1,0.7618650381667583,0.00397879520090862
Little Falls Run,2021-12-12 00:00:00,,0,
Little Falls Run,2021-12-05 00:00:00,,0,
Little Falls Run,2021-11-28 00:00:00,,0,
Lynchburg,2023-03-05 00:00:00,-1,0.8335099289192577,0.0014347905822513227
Lynchburg,2023-02-26 00:00:00,-1,0.8376618279318395,0.0006715558985103889
Lynchburg,2023-02-19 00:00:00,-1,0.7849491995862239,0.0024923354635728915
Lynchburg,2023-02-12 00:00:00,-1,0.7591944019031648,0.004186436132048536
Lynchburg,2023-02-05 00:00:00,-1,0.7338996041889381,0.006584228362806609
Lynchburg,2023-01-29 00:00:00,-1,0.736713805883714,0.0062759467112453995
Lynchburg,2023-01-22 00:00:00,-1,0.7977014452009886,0.0018788083725827362
Lynchburg,2023-01-15 00:00:00,-1,0.8196010992420418,0.001101974795723628
Lynchburg,2023-01-08 00:00:00,-1,0.8413930597245464,0.0006018175028481182
Lynchburg,2023-01-01 00:00:00,-1,0.9321402393086651,1.0105298353559693e-05
Lynchburg,2022-12-25 00:00:00,-1,0.9559846209027473,1.2082134988795063e-06
Lynchburg,2022-12-18 00:00:00,-1,0.9244382706271383,1.7071281347145986e-05
Lynchburg,2022-12-11 00:00:00,-1,0.8446527911002476,0.0005456062436681647
Lynchburg,2022-12-04 00:00:00,-1,0.6824300673064303,0.014475982177617586
Lynchburg,2022-11-27 00:00:00,,0,
Lynchburg,2022-11-20 00:00:00,-1,0.7810330541216964,0.0027083658800912797
