location,date,lag,pcorr,pval
Alexandria Renew,2023-03-05 00:00:00,-2,0.7568391977543841,3.844759655863976e-08
Alexandria Renew,2023-02-26 00:00:00,-2,0.7248845582544637,5.682286415133567e-08
Alexandria Renew,2023-02-19 00:00:00,-2,0.5933299631222132,3.4553395180662065e-05
Alexandria Renew,2023-02-12 00:00:00,-2,0.4940698999747955,0.0008828947607831424
Alexandria Renew,2023-02-05 00:00:00,-2,0.45668880841037574,0.002364815493094365
Alexandria Renew,2023-01-29 00:00:00,-2,0.3586470218986513,0.01968270340170918
Alexandria Renew,2023-01-22 00:00:00,-2,0.5112994324431696,0.0005392830630056403
Alexandria Renew,2023-01-15 00:00:00,-2,0.5272935940974596,0.0003331975125194172
Alexandria Renew,2023-01-08 00:00:00,-2,0.5340857102310628,0.00026960028777308113
Alexandria Renew,2023-01-01 00:00:00,-2,0.6686432870584516,1.3007375636830282e-06
Alexandria Renew,2022-12-25 00:00:00,-2,0.7092819578753404,1.456776298268383e-07
Alexandria Renew,2022-12-18 00:00:00,-2,0.6837919130386502,5.989648125564514e-07
Alexandria Renew,2022-12-11 00:00:00,-2,0.6764680680171824,3.3834053789601113e-07
Alexandria Renew,2022-12-04 00:00:00,-2,0.607425623567975,9.662721648346078e-06
Alexandria Renew,2022-11-27 00:00:00,-2,0.6129104243379203,1.597443737586828e-05
Alexandria Renew,2022-11-20 00:00:00,,0,
Alexandria Renew,2022-11-13 00:00:00,,0,
Alexandria Renew,2022-11-06 00:00:00,,0,
Alexandria Renew,2022-10-30 00:00:00,,0,
Alexandria Renew,2022-10-23 00:00:00,,0,
Alexandria Renew,2022-10-16 00:00:00,-2,0.45744465773555715,0.016436067660385814
Alexandria Renew,2022-10-09 00:00:00,-2,0.41005820663448167,0.04657605260792177
Alexandria Renew,2022-10-02 00:00:00,-2,0.6379766083173593,0.0018601478697340553
Alexandria Renew,2022-09-25 00:00:00,-2,0.6690065375565603,0.0023971497674035304
Alexandria Renew,2022-09-18 00:00:00,-2,0.7112414823658203,0.0029480558522798376
Alexandria Renew,2022-09-11 00:00:00,,0,
Alexandria Renew,2022-09-04 00:00:00,,0,
Alexandria Renew,2022-08-28 00:00:00,,0,
Alexandria Renew,2022-08-21 00:00:00,,0,
Alexandria Renew,2022-08-14 00:00:00,,0,
Alexandria Renew,2022-08-07 00:00:00,,0,
Alexandria Renew,2022-07-31 00:00:00,,0,
Alexandria Renew,2022-07-24 00:00:00,,0,
Alexandria Renew,2022-07-17 00:00:00,,0,
Alexandria Renew,2022-07-10 00:00:00,,0,
Alexandria Renew,2022-07-03 00:00:00,,0,
Alexandria Renew,2022-06-26 00:00:00,,0,
Alexandria Renew,2022-06-19 00:00:00,,0,
Alexandria Renew,2022-06-12 00:00:00,,0,
Alexandria Renew,2022-06-05 00:00:00,,0,
Alexandria Renew,2022-05-29 00:00:00,-2,0.6264997248126052,0.029270599961408402
Alexandria Renew,2022-05-22 00:00:00,-2,0.6739280296035629,0.016256366104619342
Alexandria Renew,2022-05-15 00:00:00,-2,0.7106161568060546,0.009590414674928964
Alexandria Renew,2022-05-08 00:00:00,-2,0.7445032397162381,0.005479134393539146
Alexandria Renew,2022-05-01 00:00:00,-2,0.6364404896036662,0.02607318777060272
Alexandria Renew,2022-04-24 00:00:00,-2,0.6488663863989824,0.022441628022224207
Alexandria Renew,2022-04-17 00:00:00,-2,0.7436334020332472,0.005564109269998441
Alexandria Renew,2022-04-10 00:00:00,,0,
Alexandria Renew,2022-04-03 00:00:00,-2,0.7760725817383074,0.0030021618165094826
Alexandria Renew,2022-03-27 00:00:00,-2,0.944430558328514,3.7999441582887918e-06
Alexandria Renew,2022-03-20 00:00:00,-2,0.7875161516515905,0.0023580411838227005
Alexandria Renew,2022-03-13 00:00:00,-2,0.6047980294925699,0.03721730208890547
Alexandria Renew,2022-03-06 00:00:00,-2,0.7574416254809514,0.004327106099038792
Alexandria Renew,2022-02-27 00:00:00,-2,0.6421466889336457,0.02435640631019022
Alexandria Renew,2022-02-20 00:00:00,-2,0.6048162522437303,0.03721004700773088
Alexandria Renew,2022-02-13 00:00:00,-2,0.5851411767238596,0.04564623693068654
Alexandria Renew,2022-02-06 00:00:00,-2,0.5837456297676715,0.04629170325514049
Alexandria Renew,2022-01-30 00:00:00,-2,0.5787699641768088,0.048645454597859066
Alexandria Renew,2022-01-23 00:00:00,-2,0.5884425898600939,0.04414461399980268
Alexandria Renew,2022-01-16 00:00:00,-2,0.5864850543314488,0.04503069939273952
Alexandria Renew,2022-01-09 00:00:00,-2,0.6132801355090854,0.03394806777718336
Alexandria Renew,2022-01-02 00:00:00,-2,0.7959345621983049,0.0019560546056581734
Alexandria Renew,2021-12-26 00:00:00,-2,0.7975473038425264,0.0018854526608270104
Alexandria Renew,2021-12-19 00:00:00,-2,0.8103252874596876,0.0013926172857292864
Alexandria Renew,2021-12-12 00:00:00,-2,0.6742567519190503,0.016184681552282476
Alexandria Renew,2021-12-05 00:00:00,,0,
Alexandria Renew,2021-11-28 00:00:00,-2,0.7889884418935971,0.0022835523204372482
Aquia,2023-03-05 00:00:00,,0,
Aquia,2023-02-26 00:00:00,,0,
Aquia,2023-02-19 00:00:00,,0,
Aquia,2023-02-12 00:00:00,,0,
Aquia,2023-02-05 00:00:00,,0,
Aquia,2023-01-29 00:00:00,,0,
Aquia,2023-01-22 00:00:00,,0,
Aquia,2023-01-15 00:00:00,,0,
Aquia,2023-01-08 00:00:00,,0,
Aquia,2023-01-01 00:00:00,,0,
Aquia,2022-12-25 00:00:00,,0,
Aquia,2022-12-18 00:00:00,-2,0.7775827913212697,0.002910267830734783
Aquia,2022-12-11 00:00:00,-2,0.7546748043788414,0.004556404071698722
Aquia,2022-12-04 00:00:00,-2,0.7153356534053203,0.008911666263384476
