location,date,lag,pcorr,pval
Virginia Initiative Plant,2022-10-16 00:00:00,,0,
Virginia Initiative Plant,2022-10-09 00:00:00,,0,
Virginia Initiative Plant,2022-10-02 00:00:00,-2,0.5884422334042109,0.044144774219063064
Virginia Initiative Plant,2022-09-25 00:00:00,,0,
Virginia Initiative Plant,2022-09-18 00:00:00,,0,
Virginia Initiative Plant,2022-09-11 00:00:00,,0,
Virginia Initiative Plant,2022-09-04 00:00:00,,0,
Virginia Initiative Plant,2022-08-28 00:00:00,,0,
Virginia Initiative Plant,2022-08-21 00:00:00,,0,
Virginia Initiative Plant,2022-08-14 00:00:00,,0,
Virginia Initiative Plant,2022-08-07 00:00:00,,0,
Virginia Initiative Plant,2022-07-31 00:00:00,,0,
Virginia Initiative Plant,2022-07-24 00:00:00,,0,
Virginia Initiative Plant,2022-07-17 00:00:00,,0,
Virginia Initiative Plant,2022-07-10 00:00:00,,0,
Virginia Initiative Plant,2022-07-03 00:00:00,-2,0.6503496503496504,0.022034190932365288
Virginia Initiative Plant,2022-06-26 00:00:00,,0,
Virginia Initiative Plant,2022-06-19 00:00:00,-2,0.6223776223776225,0.030675895061640132
Virginia Initiative Plant,2022-06-12 00:00:00,-2,0.6923076923076924,0.012593030496094107
Virginia Initiative Plant,2022-06-05 00:00:00,-2,0.7622377622377624,0.003950448972542651
Virginia Initiative Plant,2022-05-29 00:00:00,-2,0.8251748251748254,0.0009513628555555001
Virginia Initiative Plant,2022-05-22 00:00:00,,0,
Virginia Initiative Plant,2022-05-15 00:00:00,,0,
Virginia Initiative Plant,2022-05-08 00:00:00,,0,
Virginia Initiative Plant,2022-05-01 00:00:00,,0,
Virginia Initiative Plant,2022-04-24 00:00:00,,0,
Virginia Initiative Plant,2022-04-17 00:00:00,,0,
Virginia Initiative Plant,2022-04-10 00:00:00,-2,0.6433566433566434,0.024003191200713644
Virginia Initiative Plant,2022-04-03 00:00:00,-2,0.6272727272727273,0.03884525362035334
Virginia Initiative Plant,2022-03-27 00:00:00,-2,0.690909090909091,0.018565033381595004
Virginia Initiative Plant,2022-03-20 00:00:00,-2,0.8363636363636365,0.0013331850799508562
Virginia Initiative Plant,2022-03-13 00:00:00,-2,0.881818181818182,0.0003301688021839005
Virginia Initiative Plant,2022-03-06 00:00:00,-2,0.881818181818182,0.0003301688021839005
Virginia Initiative Plant,2022-02-27 00:00:00,-2,0.7727272727272727,0.005299487178643863
Virginia Initiative Plant,2022-02-20 00:00:00,-2,0.7090909090909092,0.014552051953727704
Virginia Initiative Plant,2022-02-13 00:00:00,-2,0.6636363636363638,0.025984133918765504
Virginia Initiative Plant,2022-02-06 00:00:00,,0,
Virginia Initiative Plant,2022-01-30 00:00:00,,0,
Virginia Initiative Plant,2022-01-23 00:00:00,-2,0.7454545454545454,0.013330146315440047
Virginia Initiative Plant,2022-01-16 00:00:00,-2,0.8666666666666665,0.0011735381801554687
Virginia Initiative Plant,2022-01-09 00:00:00,-2,0.8727272727272729,0.00045461505140964044
Virginia Initiative Plant,2022-01-02 00:00:00,-2,0.881818181818182,0.0003301688021839005
Virginia Initiative Plant,2021-12-26 00:00:00,-2,0.8909090909090909,0.0005421442248338665
Virginia Initiative Plant,2021-12-19 00:00:00,-2,0.8499999999999999,0.0037047773275858133
Virginia Initiative Plant,2021-12-12 00:00:00,-2,0.7666666666666667,0.01594401657897401
Virginia Initiative Plant,2021-12-05 00:00:00,,0,
Virginia Initiative Plant,2021-11-28 00:00:00,,0,
Williamsburg,2023-03-05 00:00:00,-2,0.8535639569308374,0.0034182152429017535
Williamsburg,2023-02-26 00:00:00,-2,0.7598819296000807,0.010758005132716318
Williamsburg,2023-02-19 00:00:00,-2,0.7289312761251283,0.010930388075413178
Williamsburg,2023-02-12 00:00:00,-2,0.6560381485126155,0.02837691798483055
Williamsburg,2023-02-05 00:00:00,,0,
Williamsburg,2023-01-29 00:00:00,,0,
Williamsburg,2023-01-22 00:00:00,,0,
Williamsburg,2023-01-15 00:00:00,,0,
Williamsburg,2023-01-08 00:00:00,,0,
Williamsburg,2023-01-01 00:00:00,,0,
Williamsburg,2022-12-25 00:00:00,,0,
Williamsburg,2022-12-18 00:00:00,,0,
Williamsburg,2022-12-11 00:00:00,,0,
Williamsburg,2022-12-04 00:00:00,,0,
Williamsburg,2022-11-27 00:00:00,,0,
Williamsburg,2022-11-20 00:00:00,,0,
Williamsburg,2022-11-13 00:00:00,,0,
Williamsburg,2022-11-06 00:00:00,,0,
Williamsburg,2022-10-30 00:00:00,,0,
Williamsburg,2022-10-23 00:00:00,-2,0.6727272727272727,0.023313039833185972
Williamsburg,2022-10-16 00:00:00,-2,0.6363636363636364,0.03528698122006228
Williamsburg,2022-10-09 00:00:00,-2,0.6818181818181819,0.020842853610945056
Williamsburg,2022-10-02 00:00:00,,0,
Williamsburg,2022-09-25 00:00:00,,0,
Williamsburg,2022-09-18 00:00:00,,0,
Williamsburg,2022-09-11 00:00:00,,0,
Williamsburg,2022-09-04 00:00:00,,0,
Williamsburg,2022-08-28 00:00:00,,0,
Williamsburg,2022-08-21 00:00:00,,0,
Williamsburg,2022-08-14 00:00:00,,0,
Williamsburg,2022-08-07 00:00:00,,0,
Williamsburg,2022-07-31 00:00:00,,0,
Williamsburg,2022-07-24 00:00:00,,0,
Williamsburg,2022-07-17 00:00:00,,0,
Williamsburg,2022-07-10 00:00:00,,0,
Williamsburg,2022-07-03 00:00:00,,0,
Williamsburg,2022-06-26 00:00:00,,0,
Williamsburg,2022-06-19 00:00:00,,0,
Williamsburg,2022-06-12 00:00:00,,0,
Williamsburg,2022-06-05 00:00:00,-2,0.6223776223776225,0.030675895061640132
Williamsburg,2022-05-29 00:00:00,-2,0.7132867132867133,0.009201779777634755
Williamsburg,2022-05-22 00:00:00,-2,0.8041958041958043,0.001614768986069931
Williamsburg,2022-05-15 00:00:00,-2,0.7705791151721809,0.0033551786239375417
Williamsburg,2022-05-08 00:00:00,-2,0.7705791151721809,0.0033551786239375417
Williamsburg,2022-05-01 00:00:00,-2,0.6444843508712785,0.023677347580348156
Williamsburg,2022-04-24 00:00:00,-2,0.6374790861878952,0.025754387074544926
Williamsburg,2022-04-17 00:00:00,-2,0.7005264683383463,0.011169928925967618
Williamsburg,2022-04-10 00:00:00,,0,
Williamsburg,2022-04-03 00:00:00,,0,
Williamsburg,2022-03-27 00:00:00,,0,
Williamsburg,2022-03-20 00:00:00,-2,0.6619975125797373,0.019019455833880407
Williamsburg,2022-03-13 00:00:00,-2,0.6970238359966545,0.01176097088359803
Williamsburg,2022-03-06 00:00:00,-2,0.7202797202797203,0.008239768712338441
Williamsburg,2022-02-27 00:00:00,-2,0.6923076923076924,0.012593030496094107
Williamsburg,2022-02-20 00:00:00,,0,
Williamsburg,2022-02-13 00:00:00,,0,
Williamsburg,2022-02-06 00:00:00,,0,
Williamsburg,2022-01-30 00:00:00,,0,
Williamsburg,2022-01-23 00:00:00,-2,0.6636363636363638,0.025984133918765504
Williamsburg,2022-01-16 00:00:00,-2,0.8090909090909091,0.002558580199713915
Williamsburg,2022-01-09 00:00:00,-2,0.7727272727272727,0.005299487178643863
Williamsburg,2022-01-02 00:00:00,-2,0.690909090909091,0.018565033381595004
Williamsburg,2021-12-26 00:00:00,,0,
Williamsburg,2021-12-19 00:00:00,,0,
Williamsburg,2021-12-12 00:00:00,,0,
Williamsburg,2021-12-05 00:00:00,,0,
Williamsburg,2021-11-28 00:00:00,,0,
Wolf Creek,2023-03-05 00:00:00,,0,
Wolf Creek,2023-02-26 00:00:00,,0,
Wolf Creek,2023-02-19 00:00:00,,0,
Wolf Creek,2023-02-12 00:00:00,,0,
Wolf Creek,2023-02-05 00:00:00,,0,
Wolf Creek,2023-01-29 00:00:00,,0,
Wolf Creek,2023-01-22 00:00:00,,0,
Wolf Creek,2023-01-15 00:00:00,,0,
Wolf Creek,2023-01-08 00:00:00,,0,
Wolf Creek,2023-01-01 00:00:00,,0,
Wolf Creek,2022-12-25 00:00:00,,0,
Wolf Creek,2022-12-18 00:00:00,,0,
Wolf Creek,2022-12-11 00:00:00,,0,
Wolf Creek,2022-12-04 00:00:00,,0,
Wolf Creek,2022-11-27 00:00:00,,0,
Wolf Creek,2022-11-20 00:00:00,,0,
Wolf Creek,2022-11-13 00:00:00,,0,
Wolf Creek,2022-11-06 00:00:00,,0,
Wolf Creek,2022-10-30 00:00:00,,0,
Wolf Creek,2022-10-23 00:00:00,,0,
Wolf Creek,2022-10-16 00:00:00,,0,
Wolf Creek,2022-10-09 00:00:00,-2,0.6456180093567035,0.02335303449374418
Wolf Creek,2022-10-02 00:00:00,-2,0.6070212805364659,0.03633957498318889
Wolf Creek,2022-09-25 00:00:00,,0,
Wolf Creek,2022-09-18 00:00:00,,0,
Wolf Creek,2022-09-11 00:00:00,,0,
Wolf Creek,2022-09-04 00:00:00,,0,
Wolf Creek,2022-08-28 00:00:00,,0,
Wolf Creek,2022-08-21 00:00:00,,0,
Wolf Creek,2022-08-14 00:00:00,,0,
Wolf Creek,2022-08-07 00:00:00,,0,
Wolf Creek,2022-07-31 00:00:00,,0,
Wolf Creek,2022-07-24 00:00:00,-2,0.7320501594135719,0.006792930007505305
Wolf Creek,2022-07-17 00:00:00,-2,0.7880922768806397,0.002328675140237453
Wolf Creek,2022-07-10 00:00:00,-2,0.795097541564023,0.0019934857741352877
Wolf Creek,2022-07-03 00:00:00,-2,0.7817095248764386,0.0026700659830202586
Wolf Creek,2022-06-26 00:00:00,-2,0.7324125278121587,0.006751652480318082
Wolf Creek,2022-06-19 00:00:00,-2,0.687857433333891,0.01341740772226457
Wolf Creek,2022-06-12 00:00:00,-2,0.6384727970945349,0.0254520153358528
Wolf Creek,2022-06-05 00:00:00,,0,
Wolf Creek,2022-05-29 00:00:00,-2,0.5820332128209849,0.04709249312038217
Wolf Creek,2022-05-22 00:00:00,,0,
Wolf Creek,2022-05-15 00:00:00,,0,
Wolf Creek,2022-05-08 00:00:00,,0,
Wolf Creek,2022-05-01 00:00:00,,0,
Wolf Creek,2022-04-24 00:00:00,,0,
Wolf Creek,2022-04-17 00:00:00,-2,0.6479869832129704,0.022685763799562983
Wolf Creek,2022-04-10 00:00:00,-2,0.6619975125797373,0.019019455833880407
Wolf Creek,2022-04-03 00:00:00,-2,0.7986001739057148,0.0018404248554876482
Wolf Creek,2022-03-27 00:00:00,-2,0.900176511814775,6.588021000587215e-05
Wolf Creek,2022-03-20 00:00:00,-2,0.8896686147896997,0.00010670024787795815
Wolf Creek,2022-03-13 00:00:00,-2,0.8280701754385966,0.0008796802766453015
Wolf Creek,2022-03-06 00:00:00,-2,0.7215422623884966,0.008074437952906143
Wolf Creek,2022-02-27 00:00:00,-2,0.62697118916282,0.029112880865987636
Wolf Creek,2022-02-20 00:00:00,,0,
Wolf Creek,2022-02-13 00:00:00,,0,
Wolf Creek,2022-02-06 00:00:00,,0,
Wolf Creek,2022-01-30 00:00:00,,0,
Wolf Creek,2022-01-23 00:00:00,,0,
Wolf Creek,2022-01-16 00:00:00,,0,
Wolf Creek,2022-01-09 00:00:00,,0,
Wolf Creek,2022-01-02 00:00:00,,0,
Wolf Creek,2021-12-26 00:00:00,,0,
Wolf Creek,2021-12-19 00:00:00,,0,
Wolf Creek,2021-12-12 00:00:00,,0,
Wolf Creek,2021-12-05 00:00:00,,0,
Wolf Creek,2021-11-28 00:00:00,,0,
Alexandria Renew,2023-03-05 00:00:00,-1,0.8090909090909091,0.002558580199713915
Alexandria Renew,2023-02-26 00:00:00,-1,0.7132867132867133,0.009201779777634755
Alexandria Renew,2023-02-19 00:00:00,,0,
Alexandria Renew,2023-02-12 00:00:00,,0,
Alexandria Renew,2023-02-05 00:00:00,,0,
Alexandria Renew,2023-01-29 00:00:00,,0,
Alexandria Renew,2023-01-22 00:00:00,,0,
Alexandria Renew,2023-01-15 00:00:00,,0,
Alexandria Renew,2023-01-08 00:00:00,,0,
Alexandria Renew,2023-01-01 00:00:00,-1,0.6433566433566434,0.024003191200713644
Alexandria Renew,2022-12-25 00:00:00,-1,0.7132867132867133,0.009201779777634755
Alexandria Renew,2022-12-18 00:00:00,-1,0.7832167832167832,0.0025862148333625915
Alexandria Renew,2022-12-11 00:00:00,-1,0.7692307692307694,0.0034464502618274493
Alexandria Renew,2022-12-04 00:00:00,-1,0.5804195804195805,0.04785597684206058
Alexandria Renew,2022-11-27 00:00:00,-1,0.7062937062937064,0.010245193941127854
Alexandria Renew,2022-11-20 00:00:00,-1,0.7062937062937064,0.010245193941127854
Alexandria Renew,2022-11-13 00:00:00,-1,0.6503496503496504,0.022034190932365288
Alexandria Renew,2022-11-06 00:00:00,,0,
Alexandria Renew,2022-10-30 00:00:00,,0,
Alexandria Renew,2022-10-23 00:00:00,-1,0.6013986013986015,0.03858845292201944
Alexandria Renew,2022-10-16 00:00:00,-1,0.7062937062937064,0.010245193941127854
Alexandria Renew,2022-10-09 00:00:00,-1,0.7062937062937064,0.010245193941127854
Alexandria Renew,2022-10-02 00:00:00,-1,0.7705791151721809,0.0033551786239375417
Alexandria Renew,2022-09-25 00:00:00,-1,0.6725054096048124,0.016569290713166714
Alexandria Renew,2022-09-18 00:00:00,-1,0.6795106742881959,0.015070229310932303
Alexandria Renew,2022-09-11 00:00:00,,0,
Alexandria Renew,2022-09-04 00:00:00,-1,0.5814369687208274,0.047373596171879875
Alexandria Renew,2022-08-28 00:00:00,,0,
Alexandria Renew,2022-08-21 00:00:00,,0,
Alexandria Renew,2022-08-14 00:00:00,,0,
Alexandria Renew,2022-08-07 00:00:00,,0,
Alexandria Renew,2022-07-31 00:00:00,,0,
Alexandria Renew,2022-07-24 00:00:00,,0,
Alexandria Renew,2022-07-17 00:00:00,,0,
Alexandria Renew,2022-07-10 00:00:00,,0,
Alexandria Renew,2022-07-03 00:00:00,,0,
Alexandria Renew,2022-06-26 00:00:00,,0,
Alexandria Renew,2022-06-19 00:00:00,,0,
Alexandria Renew,2022-06-12 00:00:00,,0,
Alexandria Renew,2022-06-05 00:00:00,-1,0.7062937062937064,0.010245193941127854
Alexandria Renew,2022-05-29 00:00:00,-1,0.8391608391608393,0.0006428259886278202
Alexandria Renew,2022-05-22 00:00:00,-1,0.8951048951048951,8.36658642909172e-05
Alexandria Renew,2022-05-15 00:00:00,-1,0.9160839160839163,2.8428045348547105e-05
Alexandria Renew,2022-05-08 00:00:00,-1,0.9090909090909092,4.1910446530342335e-05
Alexandria Renew,2022-05-01 00:00:00,-1,0.9230769230769231,1.8621951098680987e-05
Alexandria Renew,2022-04-24 00:00:00,-1,0.9300699300699302,1.170222792865967e-05
Alexandria Renew,2022-04-17 00:00:00,-1,0.9440559440559443,3.9272610809659444e-06
Alexandria Renew,2022-04-10 00:00:00,,0,
Alexandria Renew,2022-04-03 00:00:00,,0,
Alexandria Renew,2022-03-27 00:00:00,-1,0.6503496503496504,0.022034190932365288
Alexandria Renew,2022-03-20 00:00:00,-1,0.7202797202797203,0.008239768712338441
Alexandria Renew,2022-03-13 00:00:00,-1,0.7552447552447553,0.004508435484294225
Alexandria Renew,2022-03-06 00:00:00,-1,0.7762237762237763,0.0029928636801859797
Alexandria Renew,2022-02-27 00:00:00,-1,0.8181818181818183,0.0011431050868040604
Alexandria Renew,2022-02-20 00:00:00,-1,0.7972027972027973,0.0019003677255282703
Alexandria Renew,2022-02-13 00:00:00,-1,0.7622377622377624,0.003950448972542651
Alexandria Renew,2022-02-06 00:00:00,-1,0.7622377622377624,0.003950448972542651
Alexandria Renew,2022-01-30 00:00:00,-1,0.7622377622377624,0.003950448972542651
Alexandria Renew,2022-01-23 00:00:00,-1,0.7342657342657343,0.006543490146837885
Alexandria Renew,2022-01-16 00:00:00,-1,0.7622377622377624,0.003950448972542651
Alexandria Renew,2022-01-09 00:00:00,-1,0.7692307692307694,0.0034464502618274493
Alexandria Renew,2022-01-02 00:00:00,-1,0.8041958041958043,0.001614768986069931
Alexandria Renew,2021-12-26 00:00:00,-1,0.7342657342657343,0.006543490146837885
Alexandria Renew,2021-12-19 00:00:00,-1,0.5804195804195805,0.04785597684206058
Alexandria Renew,2021-12-12 00:00:00,,0,
Alexandria Renew,2021-12-05 00:00:00,,0,
Alexandria Renew,2021-11-28 00:00:00,,0,
Aquia,2023-03-05 00:00:00,-1,0.7454545454545454,0.013330146315440047
Aquia,2023-02-26 00:00:00,-1,0.7272727272727273,0.011204967253592057
Aquia,2023-02-19 00:00:00,,0,
Aquia,2023-02-12 00:00:00,,0,
Aquia,2023-02-05 00:00:00,,0,
Aquia,2023-01-29 00:00:00,,0,
Aquia,2023-01-22 00:00:00,,0,
Aquia,2023-01-15 00:00:00,-1,0.6783216783216784,0.0153173290532817
Aquia,2023-01-08 00:00:00,-1,0.7202797202797203,0.008239768712338441
Aquia,2023-01-01 00:00:00,-1,0.7552447552447553,0.004508435484294225
Aquia,2022-12-25 00:00:00,-1,0.7272727272727274,0.007355028857805126
Aquia,2022-12-18 00:00:00,-1,0.6164632921377448,0.0327760380837606
Aquia,2022-12-11 00:00:00,,0,
Aquia,2022-12-04 00:00:00,,0,
Aquia,2022-11-27 00:00:00,,0,
Aquia,2022-11-20 00:00:00,,0,
Aquia,2022-11-13 00:00:00,,0,
Aquia,2022-11-06 00:00:00,,0,
Aquia,2022-10-30 00:00:00,,0,
Aquia,2022-10-23 00:00:00,-1,0.62697118916282,0.029112880865987636
Aquia,2022-10-16 00:00:00,-1,0.6725054096048123,0.016569290713166755
Aquia,2022-10-09 00:00:00,-1,0.7272727272727274,0.007355028857805126
Aquia,2022-10-02 00:00:00,-1,0.7832167832167832,0.0025862148333625915
Aquia,2022-09-25 00:00:00,-1,0.6643356643356644,0.018452718028445437
Aquia,2022-09-18 00:00:00,-1,0.6619975125797373,0.019019455833880407
Aquia,2022-09-11 00:00:00,,0,
Aquia,2022-09-04 00:00:00,-1,0.6549922478963537,0.020793709126082544
Aquia,2022-08-28 00:00:00,-1,0.6199659244794364,0.031520226079416375
Aquia,2022-08-21 00:00:00,-1,0.5849396010625192,0.045739074410112046
Aquia,2022-08-14 00:00:00,,0,
Aquia,2022-08-07 00:00:00,,0,
Aquia,2022-07-31 00:00:00,,0,
Aquia,2022-07-24 00:00:00,,0,
Aquia,2022-07-17 00:00:00,,0,
Aquia,2022-07-10 00:00:00,,0,
Aquia,2022-07-03 00:00:00,-1,0.6935212036549628,0.012374896241793951
Aquia,2022-06-26 00:00:00,-1,0.6935212036549628,0.012374896241793951
Aquia,2022-06-19 00:00:00,-1,0.6830133066298876,0.014359366083483243
Aquia,2022-06-12 00:00:00,-1,0.7635738504887976,0.003850093656559541
Aquia,2022-06-05 00:00:00,-1,0.8251748251748254,0.0009513628555555001
Aquia,2022-05-29 00:00:00,-1,0.8811188811188813,0.00015267406467669873
Aquia,2022-05-22 00:00:00,-1,0.9160839160839163,2.8428045348547105e-05
Aquia,2022-05-15 00:00:00,-1,0.9020979020979022,5.9978574465377e-05
Aquia,2022-05-08 00:00:00,-1,0.8671328671328673,0.00025981184986148103
Aquia,2022-05-01 00:00:00,-1,0.8461538461538463,0.000521133700481005
Aquia,2022-04-24 00:00:00,-1,0.8461538461538463,0.000521133700481005
Aquia,2022-04-17 00:00:00,-1,0.9020979020979022,5.9978574465377e-05
Aquia,2022-04-10 00:00:00,-1,0.7132867132867133,0.009201779777634755
Aquia,2022-04-03 00:00:00,-1,0.7832167832167832,0.0025862148333625915
Aquia,2022-03-27 00:00:00,-1,0.8321678321678322,0.0007854416778536137
Aquia,2022-03-20 00:00:00,-1,0.8090909090909091,0.002558580199713915
Aquia,2022-03-13 00:00:00,-1,0.8181818181818182,0.0020831448404786904
Aquia,2022-03-06 00:00:00,-1,0.8636363636363636,0.0006116938500931706
Aquia,2022-02-27 00:00:00,-1,0.8181818181818182,0.0020831448404786904
Aquia,2022-02-20 00:00:00,-1,0.7545454545454545,0.00728204100842914
Aquia,2022-02-13 00:00:00,-1,0.7363636363636363,0.009759535959916903
Aquia,2022-02-06 00:00:00,-1,0.7363636363636363,0.009759535959916903
Aquia,2022-01-30 00:00:00,-1,0.7636363636363637,0.006233059747904751
Aquia,2022-01-23 00:00:00,-1,0.7454545454545456,0.00845472888506156
Aquia,2022-01-16 00:00:00,-1,0.9363636363636365,2.208207644917754e-05
Aquia,2022-01-09 00:00:00,-1,0.8454545454545455,0.0010451821458586869
Aquia,2022-01-02 00:00:00,-1,0.8727272727272729,0.00045461505140964044
Aquia,2021-12-26 00:00:00,-1,0.8811188811188813,0.00015267406467669873
Aquia,2021-12-19 00:00:00,-1,0.7832167832167832,0.0025862148333625915
Aquia,2021-12-12 00:00:00,-1,0.6503496503496504,0.022034190932365288
Aquia,2021-12-05 00:00:00,,0,
Aquia,2021-11-28 00:00:00,,0,
Blacksburg,2023-03-05 00:00:00,-1,0.6545454545454547,0.028864598957001886
Blacksburg,2023-02-26 00:00:00,-1,0.6573426573426573,0.020185498509854096
Blacksburg,2023-02-19 00:00:00,-1,0.5874125874125874,0.044609296463363105
Blacksburg,2023-02-12 00:00:00,,0,
Blacksburg,2023-02-05 00:00:00,-1,0.6573426573426573,0.020185498509854096
Blacksburg,2023-01-29 00:00:00,-1,0.6853146853146854,0.013905968814362752
Blacksburg,2023-01-22 00:00:00,-1,0.6713286713286714,0.016831456186893395
Blacksburg,2023-01-15 00:00:00,,0,
Blacksburg,2023-01-08 00:00:00,,0,
Blacksburg,2023-01-01 00:00:00,,0,
Blacksburg,2022-12-25 00:00:00,,0,
Blacksburg,2022-12-18 00:00:00,,0,
Blacksburg,2022-12-11 00:00:00,,0,
Blacksburg,2022-12-04 00:00:00,,0,
Blacksburg,2022-11-27 00:00:00,,0,
Blacksburg,2022-11-20 00:00:00,,0,
Blacksburg,2022-11-13 00:00:00,,0,
Blacksburg,2022-11-06 00:00:00,-1,0.6713286713286714,0.016831456186893395
Blacksburg,2022-10-30 00:00:00,-1,0.7832167832167832,0.0025862148333625915
Blacksburg,2022-10-23 00:00:00,-1,0.7902097902097903,0.0022231354099909208
Blacksburg,2022-10-16 00:00:00,-1,0.7482517482517484,0.005124081698753058
Blacksburg,2022-10-09 00:00:00,-1,0.6713286713286714,0.016831456186893395
Blacksburg,2022-10-02 00:00:00,,0,
Blacksburg,2022-09-25 00:00:00,,0,
Blacksburg,2022-09-18 00:00:00,,0,
Blacksburg,2022-09-11 00:00:00,,0,
Blacksburg,2022-09-04 00:00:00,,0,
Blacksburg,2022-08-28 00:00:00,,0,
Blacksburg,2022-08-21 00:00:00,,0,
Blacksburg,2022-08-14 00:00:00,,0,
Blacksburg,2022-08-07 00:00:00,,0,
Blacksburg,2022-07-31 00:00:00,,0,
Blacksburg,2022-07-24 00:00:00,,0,
Blacksburg,2022-07-17 00:00:00,,0,
Blacksburg,2022-07-10 00:00:00,,0,
Blacksburg,2022-07-03 00:00:00,,0,
Blacksburg,2022-06-26 00:00:00,,0,
Blacksburg,2022-06-19 00:00:00,,0,
Blacksburg,2022-06-12 00:00:00,-1,0.5804195804195805,0.04785597684206058
Blacksburg,2022-06-05 00:00:00,-1,0.7272727272727274,0.007355028857805126
Blacksburg,2022-05-29 00:00:00,-1,0.7740817475138726,0.003126656373920488
Blacksburg,2022-05-22 00:00:00,-1,0.8161133356141735,0.001205154365632128
Blacksburg,2022-05-15 00:00:00,-1,0.8511396590310907,0.0004459012873585019
Blacksburg,2022-05-08 00:00:00,-1,0.9281975705483089,1.331225768918875e-05
Blacksburg,2022-05-01 00:00:00,-1,0.8931712471313915,9.13597479321015e-05
Blacksburg,2022-04-24 00:00:00,-1,0.8931712471313915,9.13597479321015e-05
Blacksburg,2022-04-17 00:00:00,-1,0.9422080999150758,4.605617330515962e-06
Blacksburg,2022-04-10 00:00:00,-1,0.9422080999150758,4.605617330515962e-06
Blacksburg,2022-04-03 00:00:00,-1,0.9632238939652261,4.980487485963559e-07
Blacksburg,2022-03-27 00:00:00,-1,0.9860139860139862,4.1168959116543284e-09
Blacksburg,2022-03-20 00:00:00,-1,0.9860139860139862,4.1168959116543284e-09
Blacksburg,2022-03-13 00:00:00,-1,0.965034965034965,3.88098529962746e-07
Blacksburg,2022-03-06 00:00:00,-1,0.9300699300699302,1.170222792865967e-05
Blacksburg,2022-02-27 00:00:00,-1,0.9300699300699302,1.170222792865967e-05
Blacksburg,2022-02-20 00:00:00,-1,0.9090909090909092,4.1910446530342335e-05
Blacksburg,2022-02-13 00:00:00,-1,0.9090909090909092,4.1910446530342335e-05
Blacksburg,2022-02-06 00:00:00,-1,0.9090909090909092,4.1910446530342335e-05
Blacksburg,2022-01-30 00:00:00,-1,0.9370629370629372,6.99316495321054e-06
Blacksburg,2022-01-23 00:00:00,-1,0.8881118881118882,0.00011413359814618011
Blacksburg,2022-01-16 00:00:00,-1,0.8391608391608393,0.0006428259886278202
Blacksburg,2022-01-09 00:00:00,-1,0.7622377622377624,0.003950448972542651
Blacksburg,2022-01-02 00:00:00,-1,0.7132867132867133,0.009201779777634755
Blacksburg,2021-12-26 00:00:00,-1,0.6223776223776225,0.030675895061640132
Blacksburg,2021-12-19 00:00:00,,0,
Blacksburg,2021-12-12 00:00:00,,0,
Blacksburg,2021-12-05 00:00:00,,0,
Blacksburg,2021-11-28 00:00:00,,0,
Coeburn Norton Wise,2023-03-05 00:00:00,,0,
Coeburn Norton Wise,2023-02-26 00:00:00,,0,
Coeburn Norton Wise,2023-02-19 00:00:00,,0,
Coeburn Norton Wise,2023-02-12 00:00:00,,0,
Coeburn Norton Wise,2023-02-05 00:00:00,,0,
Coeburn Norton Wise,2023-01-29 00:00:00,,0,
Coeburn Norton Wise,2023-01-22 00:00:00,,0,
Coeburn Norton Wise,2023-01-15 00:00:00,,0,
Coeburn Norton Wise,2023-01-08 00:00:00,,0,
Coeburn Norton Wise,2023-01-01 00:00:00,,0,
Coeburn Norton Wise,2022-12-25 00:00:00,,0,
Coeburn Norton Wise,2022-12-18 00:00:00,,0,
Coeburn Norton Wise,2022-12-11 00:00:00,,0,
Coeburn Norton Wise,2022-12-04 00:00:00,-1,0.6175476611238034,0.032383488402132614
Coeburn Norton Wise,2022-11-27 00:00:00,-1,0.6666707705313788,0.017899161158522824
Coeburn Norton Wise,2022-11-20 00:00:00,-1,0.628074041711141,0.02874633642142708
Coeburn Norton Wise,2022-11-13 00:00:00,,0,
Coeburn Norton Wise,2022-11-06 00:00:00,,0,
Coeburn Norton Wise,2022-10-30 00:00:00,,0,
Coeburn Norton Wise,2022-10-23 00:00:00,,0,
Coeburn Norton Wise,2022-10-16 00:00:00,-1,0.5919448657459025,0.04259018281345192
Coeburn Norton Wise,2022-10-09 00:00:00,-1,0.7390554240969553,0.006027815593903068
Coeburn Norton Wise,2022-10-02 00:00:00,-1,0.8511396590310907,0.0004459012873585019
Coeburn Norton Wise,2022-09-25 00:00:00,-1,0.7740817475138726,0.003126656373920488
Coeburn Norton Wise,2022-09-18 00:00:00,-1,0.6830133066298876,0.014359366083483243
Coeburn Norton Wise,2022-09-11 00:00:00,,0,
Coeburn Norton Wise,2022-09-04 00:00:00,,0,
Coeburn Norton Wise,2022-08-28 00:00:00,,0,
Coeburn Norton Wise,2022-08-21 00:00:00,,0,
Coeburn Norton Wise,2022-08-14 00:00:00,,0,
Coeburn Norton Wise,2022-08-07 00:00:00,,0,
Coeburn Norton Wise,2022-07-31 00:00:00,,0,
Coeburn Norton Wise,2022-07-24 00:00:00,,0,
Coeburn Norton Wise,2022-07-17 00:00:00,,0,
Coeburn Norton Wise,2022-07-10 00:00:00,,0,
Coeburn Norton Wise,2022-07-03 00:00:00,,0,
Coeburn Norton Wise,2022-06-26 00:00:00,-1,0.6573426573426573,0.020185498509854096
Coeburn Norton Wise,2022-06-19 00:00:00,,0,
