location,date,lag,pcorr,pval
Alexandria Renew,2023-03-05,-2,0.7696969696969697,0.009221952722215994
Alexandria Renew,2023-02-26,-2,0.7636363636363637,0.006233059747904751
Alexandria Renew,2023-02-19,-2,0.6853146853146854,0.013905968814362752
Alexandria Renew,2023-02-12,,0,
Alexandria Renew,2023-02-05,,0,
Alexandria Renew,2023-01-29,,0,
Alexandria Renew,2023-01-22,,0,
Alexandria Renew,2023-01-15,,0,
Alexandria Renew,2023-01-08,,0,
Alexandria Renew,2023-01-01,-2,0.5804195804195805,0.04785597684206058
Alexandria Renew,2022-12-25,,0,
Alexandria Renew,2022-12-18,,0,
Alexandria Renew,2022-12-11,,0,
Alexandria Renew,2022-12-04,,0,
Alexandria Renew,2022-11-27,,0,
Alexandria Renew,2022-11-20,,0,
Alexandria Renew,2022-11-13,,0,
Alexandria Renew,2022-11-06,,0,
Alexandria Renew,2022-10-30,,0,
Alexandria Renew,2022-10-23,,0,
Alexandria Renew,2022-10-16,,0,
Alexandria Renew,2022-10-09,,0,
Alexandria Renew,2022-10-02,-2,0.6083916083916086,0.035805997052029234
Alexandria Renew,2022-09-25,-2,0.5874125874125874,0.044609296463363105
Alexandria Renew,2022-09-18,-2,0.6223776223776225,0.030675895061640132
Alexandria Renew,2022-09-11,,0,
Alexandria Renew,2022-09-04,,0,
Alexandria Renew,2022-08-28,,0,
Alexandria Renew,2022-08-21,,0,
Alexandria Renew,2022-08-14,,0,
Alexandria Renew,2022-08-07,,0,
Alexandria Renew,2022-07-31,,0,
Alexandria Renew,2022-07-24,,0,
Alexandria Renew,2022-07-17,,0,
Alexandria Renew,2022-07-10,,0,
Alexandria Renew,2022-07-03,,0,
Alexandria Renew,2022-06-26,,0,
Alexandria Renew,2022-06-19,,0,
Alexandria Renew,2022-06-12,,0,
Alexandria Renew,2022-06-05,,0,
Alexandria Renew,2022-05-29,-2,0.6013986013986015,0.03858845292201944
Alexandria Renew,2022-05-22,-2,0.7132867132867133,0.009201779777634755
Alexandria Renew,2022-05-15,-2,0.8111888111888113,0.0013633152527271922
Alexandria Renew,2022-05-08,-2,0.8461538461538463,0.000521133700481005
Alexandria Renew,2022-05-01,-2,0.7202797202797203,0.008239768712338441
Alexandria Renew,2022-04-24,-2,0.6783216783216784,0.0153173290532817
Alexandria Renew,2022-04-17,-2,0.5944055944055945,0.04152149441031855
Alexandria Renew,2022-04-10,,0,
Alexandria Renew,2022-04-03,,0,
Alexandria Renew,2022-03-27,,0,
Alexandria Renew,2022-03-20,,0,
Alexandria Renew,2022-03-13,-2,0.6223776223776225,0.030675895061640132
Alexandria Renew,2022-03-06,-2,0.7412587412587414,0.005801150474478243
Alexandria Renew,2022-02-27,-2,0.7272727272727274,0.007355028857805126
Alexandria Renew,2022-02-20,,0,
Alexandria Renew,2022-02-13,,0,
Alexandria Renew,2022-02-06,,0,
Alexandria Renew,2022-01-30,,0,
Alexandria Renew,2022-01-23,,0,
Alexandria Renew,2022-01-16,,0,
Alexandria Renew,2022-01-09,,0,
Alexandria Renew,2022-01-02,-2,0.6783216783216784,0.0153173290532817
Alexandria Renew,2021-12-26,-2,0.6363636363636365,0.026096891052703127
Alexandria Renew,2021-12-19,-2,0.6643356643356644,0.018452718028445437
Alexandria Renew,2021-12-12,,0,
Alexandria Renew,2021-12-05,,0,
Alexandria Renew,2021-11-28,,0,
Aquia,2023-03-05,-2,0.7866177642303797,0.01190921195113651
